中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5576 kB/s
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,243 ms,42 Mbps,5423 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,0 Mbps,34 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,201 ms,116 Mbps,14848 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,46 ms,776 Mbps,99328 kB/s
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,238 ms,56 Mbps,7289 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,36 Mbps,4625 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,27 Mbps,3541 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,55 Mbps,7107 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,88 Mbps,11366 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,250 ms,31 Mbps,4090 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,24 Mbps,3097 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,267 ms,36 Mbps,4617 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,68 Mbps,8822 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,12 Mbps,1660 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,302 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,72 Mbps,9225 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,215 ms,35 Mbps,4526 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,37 Mbps,4825 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,37 Mbps,4828 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,223 ms,0 Mbps,73 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,262 ms,48 Mbps,6221 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,60 Mbps,7705 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,34 Mbps,4372 kB/s
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,236 ms,73 Mbps,9408 kB/s
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,270 ms,53 Mbps,6892 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,226 ms,27 Mbps,3458 kB/s
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,270 ms,31 Mbps,4082 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,202 ms,88 Mbps,11366 kB/s
47.57.6.111,443,47.236.214.127,SG,Singapore,隧道,254 ms,108 Mbps,13824 kB/s
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,250 ms,25 Mbps,3286 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,221 ms,62 Mbps,8048 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,279 Mbps,35737 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,53 Mbps,6871 kB/s
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,276 ms,70 Mbps,9056 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,48 Mbps,6205 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,215 ms,29 Mbps,3823 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,215 ms,84 Mbps,10854 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,213 ms,65 Mbps,8325 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,96 Mbps,12390 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,204 ms,37 Mbps,4844 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,258 ms,78 Mbps,9986 kB/s
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,281 ms,38 Mbps,4966 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,0 Mbps,41 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,398 kB/s
