中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,180 Mbps,23040 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,85 ms,444 Mbps,56832 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,20992 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,70 ms,433 Mbps,55500 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,219 ms,374 Mbps,47923 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,0 Mbps,40 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,48 Mbps,6262 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5428 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,112 Mbps,14336 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,137 ms,20 Mbps,2569 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,97 ms,47 Mbps,6119 kB/s
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Frankfurt,隧道,120 ms,103 Mbps,13209 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,71 Mbps,9116 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,177 Mbps,22732 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,198 ms,120 Mbps,15462 kB/s
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,132 ms,173 Mbps,22220 kB/s
129.146.168.102,443,2a09:bac5:60ea:1173::1bd:92,US,Los Angeles,隧道,133 ms,43 Mbps,5526 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s
141.144.253.109,443,141.144.253.109,DE,Paris,中转,114 ms,41 Mbps,5368 kB/s
141.147.39.101,443,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,115 ms,164 Mbps,21094 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,176 Mbps,22630 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,63 Mbps,8184 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,173 Mbps,22220 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,310 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,7 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,70 Mbps,9036 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,37 Mbps,4851 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,38 Mbps,4931 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,223 ms,31 Mbps,4074 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,117 Mbps,15052 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,22 Mbps,2943 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,59 Mbps,7663 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,35 Mbps,4512 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,173 ms,95 Mbps,12185 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,209 ms,33 Mbps,4311 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,204 ms,29 Mbps,3797 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,206 ms,68 Mbps,8786 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,194 ms,77 Mbps,9865 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,275 ms,26 Mbps,3427 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,196 ms,33 Mbps,4332 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,311 ms,75 Mbps,9721 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,33 Mbps,4253 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,354 ms,64 Mbps,8206 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,374 ms,33 Mbps,4331 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,55 Mbps,7142 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,315 ms,73 Mbps,9377 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,213 ms,43 Mbps,5630 kB/s
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,212 ms,68 Mbps,8810 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,2 Mbps,363 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,208 ms,66 Mbps,8484 kB/s
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,216 ms,33 Mbps,4341 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,215 ms,38 Mbps,4966 kB/s
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,307 ms,0 Mbps,4 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,214 ms,25 Mbps,3229 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,308 ms,18 Mbps,2321 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,1 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,35 Mbps,4578 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,339 Mbps,43417 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,10 Mbps,1282 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,47 Mbps,6047 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,58 Mbps,7522 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,111 ms,56 Mbps,7204 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,75 ms,401 Mbps,51404 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,411 Mbps,52633 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,124 ms,412 Mbps,52736 kB/s
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,68 ms,34 Mbps,4417 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,113 ms,48 Mbps,6255 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,57 Mbps,7355 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,449 Mbps,57548 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,121 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,396 Mbps,50688 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,44 Mbps,5701 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,472 Mbps,60518 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,195 Mbps,24985 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,217 ms,65 Mbps,8409 kB/s
132.145.231.51,443,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Frankfurt,隧道,225 ms,100 Mbps,12800 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,287 ms,67 Mbps,8702 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,49 Mbps,6388 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,116 ms,423 Mbps,54169 kB/s
141.147.76.230,443,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,69 ms,125 Mbps,16076 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,74 Mbps,9544 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,42 Mbps,5412 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,224 Mbps,28774 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,258 Mbps,33075 kB/s
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,212 ms,39 Mbps,5107 kB/s
141.147.114.172,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,103 Mbps,13209 kB/s
144.21.37.84,443,23.236.112.222,DE,Frankfurt,隧道,180 ms,179 Mbps,22937 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8297 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10240 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,213 ms,27 Mbps,3531 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,224 ms,58 Mbps,7448 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,73 Mbps,9455 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,92 Mbps,11776 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,35 Mbps,4565 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,75 Mbps,9679 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,232 ms,19 Mbps,2454 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,215 ms,45 Mbps,5833 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,33 Mbps,4351 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,69 Mbps,8856 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,84 Mbps,10752 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,65 Mbps,8429 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,30 Mbps,3855 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,217 ms,68 Mbps,8785 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,23 Mbps,2946 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,291 ms,19 Mbps,2506 kB/s
141.147.176.90,443,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,230 ms,60 Mbps,7752 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,2 Mbps,297 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,215 ms,23 Mbps,2987 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,242 ms,50 Mbps,6505 kB/s
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,403 ms,21 Mbps,2791 kB/s
146.56.151.20,443,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,256 ms,46 Mbps,5910 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,289 ms,20 Mbps,2560 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,314 ms,25 Mbps,3230 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,3 kB/s
