中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,252 ms,37 Mbps,4743 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,35 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,288 ms,31 Mbps,4027 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,104 ms,47 Mbps,6025 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,6 Mbps,885 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,5 Mbps,767 kB/s
144.21.42.145,443,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,308 Mbps,39424 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,54 ms,69 Mbps,8857 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,313 ms,39 Mbps,5090 kB/s
141.144.232.32,443,98.98.166.190,US,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,40 ms,31 Mbps,3975 kB/s
141.148.232.237,443,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,122 ms,238 Mbps,30515 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,55 Mbps,7159 kB/s
141.147.65.77,443,98.98.156.22,DE,Frankfurt,隧道,104 ms,200 Mbps,25600 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,43 Mbps,5514 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,37 Mbps,4860 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,200 ms,41 Mbps,5259 kB/s
8.222.204.185,443,8.222.210.246,SG,Singapore,隧道,247 ms,40 Mbps,5140 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,34 Mbps,4369 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,77 Mbps,9956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,83 Mbps,10649 kB/s
8.222.155.243,443,8.222.222.65,SG,Singapore,隧道,251 ms,42 Mbps,5502 kB/s
8.219.122.232,443,8.222.222.65,SG,Singapore,隧道,245 ms,46 Mbps,5986 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,55 Mbps,7064 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,92 Mbps,11776 kB/s
8.222.196.147,443,47.236.1.53,SG,Singapore,隧道,253 ms,61 Mbps,7837 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,100 ms,436 Mbps,55910 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,43 Mbps,5625 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,249 ms,9 Mbps,1179 kB/s
8.219.6.221,443,47.236.1.53,SG,Singapore,隧道,305 ms,64 Mbps,8288 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,74 Mbps,9555 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,133 Mbps,17100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,296 Mbps,37990 kB/s
8.222.159.208,443,8.222.210.246,SG,Singapore,隧道,267 ms,57 Mbps,7401 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,282 ms,35 Mbps,4536 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,34 Mbps,4441 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,239 ms,75 Mbps,9640 kB/s
8.219.194.240,443,8.222.222.65,SG,Singapore,隧道,290 ms,45 Mbps,5833 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,86 ms,459 Mbps,58777 kB/s
8.219.183.85,443,8.222.220.238,SG,Singapore,隧道,286 ms,57 Mbps,7357 kB/s
8.219.190.159,443,8.219.142.198,SG,Singapore,隧道,258 ms,57 Mbps,7420 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,60 Mbps,7682 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,88 Mbps,11264 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,258 ms,55 Mbps,7133 kB/s
130.162.144.191,443,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,200 ms,34 Mbps,4384 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,1 Mbps,145 kB/s
8.222.178.246,443,8.222.222.65,SG,Singapore,隧道,267 ms,49 Mbps,6358 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,232 ms,84 Mbps,10854 kB/s
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,230 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,270 ms,35 Mbps,4582 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,237 ms,20 Mbps,2635 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,47 Mbps,6082 kB/s
8.222.244.74,443,8.222.220.238,SG,Singapore,隧道,278 ms,62 Mbps,8063 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,257 ms,37 Mbps,4803 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,231 ms,6 Mbps,806 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,268 ms,1 Mbps,168 kB/s
