中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,354 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,212 ms,66 Mbps,8549 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,192 ms,80 Mbps,10240 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,347 Mbps,44441 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,5 Mbps,763 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,34 Mbps,4353 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,305 ms,23 Mbps,3053 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,39 Mbps,5102 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,14 ms,772 Mbps,98816 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,222 ms,16 Mbps,2090 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,3 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,16 ms,747 Mbps,95641 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,301 ms,68 Mbps,8756 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,60 ms,292 Mbps,37478 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,369 Mbps,47308 kB/s
103.137.63.3,443,61.224.70.181,TW,,隧道,244 ms,100 Mbps,12902 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,70 ms,713 Mbps,91340 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,298 Mbps,38195 kB/s
54.203.85.46,443,204.110.220.22,US,,隧道,62 ms,260 Mbps,33280 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,1 Mbps,131 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,340 Mbps,43622 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,167 Mbps,21401 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,192 ms,72 Mbps,9251 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,140 Mbps,18022 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,222 ms,161 Mbps,20684 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,527 ms,1 Mbps,137 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,198 Mbps,25395 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,318 Mbps,40755 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,192 Mbps,24678 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,113 ms,168 Mbps,21504 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,189 Mbps,24268 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,188 Mbps,24166 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,103 ms,187 Mbps,23961 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,204 ms,20 Mbps,2652 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,0 Mbps,22 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,112 ms,175 Mbps,22425 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,52 ms,48 Mbps,6254 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,240 Mbps,30720 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,111 ms,176 Mbps,22528 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,100 Mbps,12800 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,75 Mbps,9607 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,38 Mbps,4883 kB/s
143.47.255.87,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,29 Mbps,3809 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,104 ms,0 Mbps,49 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,66 Mbps,8465 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,34 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,73 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,84 Mbps,10752 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,120 ms,108 Mbps,13926 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,204 ms,39 Mbps,5073 kB/s
103.137.63.2,443,61.224.82.55,TW,,隧道,168 ms,35 Mbps,4587 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,112 ms,59 Mbps,7566 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,59 Mbps,7618 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,216 ms,0 Mbps,49 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,161 Mbps,20684 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,233 ms,2 Mbps,284 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,21 Mbps,2787 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,212 ms,0 Mbps,20 kB/s
