中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,83 ms,340 Mbps,43520 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,88 ms,289 Mbps,37068 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,64 Mbps,8225 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,48 Mbps,6256 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,46 Mbps,5989 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,213 Mbps,27340 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,84 ms,41 Mbps,5313 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,284 Mbps,36352 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,114 Mbps,14643 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,42 Mbps,5488 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,144 Mbps,18534 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,103 Mbps,13209 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,43 Mbps,5539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5569 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,73 ms,278 Mbps,35635 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,108 Mbps,13926 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,25 Mbps,3230 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,55 Mbps,7108 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,71 Mbps,9090 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,213 ms,74 Mbps,9500 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,281 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,33 Mbps,4274 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,229 ms,84 Mbps,10752 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,45 Mbps,5828 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,264 ms,9 Mbps,1188 kB/s
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,201 ms,40 Mbps,5219 kB/s
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,270 ms,53 Mbps,6827 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,77 Mbps,9977 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,29 Mbps,3759 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,36 Mbps,4693 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,48 Mbps,6231 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,67 Mbps,8637 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,235 ms,19 Mbps,2549 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,241 ms,2 Mbps,339 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,226 ms,40 Mbps,5225 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,23 Mbps,2986 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,246 ms,28 Mbps,3682 kB/s
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,343 ms,34 Mbps,4367 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,36 Mbps,4645 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,21 kB/s
