中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.110.220.3,443,204.110.220.206,US,,隧道,76 ms,328 Mbps,41984 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,70 Mbps,9075 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,54 Mbps,7026 kB/s
103.137.63.3,443,61.224.70.196,TW,,隧道,174 ms,80 Mbps,10342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,40 Mbps,5145 kB/s
54.203.85.46,443,204.110.220.239,US,,隧道,74 ms,305 Mbps,39116 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,340 Mbps,43622 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,216 ms,45 Mbps,5887 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,42 ms,508 Mbps,65024 kB/s
35.183.163.195,443,15.156.197.89,CA,,隧道,37 ms,840 Mbps,107520 kB/s
152.70.234.188,443,152.70.234.188,KR,Singapore,中转,275 ms,32 Mbps,4181 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,251 ms,45 Mbps,5796 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,187 Mbps,23961 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,191 Mbps,24473 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,184 Mbps,23552 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,55 Mbps,7119 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,186 Mbps,23859 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,172 Mbps,22016 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22630 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,179 Mbps,22937 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21606 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,151 ms,169 Mbps,21708 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,56 ms,126 Mbps,16179 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,169 ms,32 Mbps,4212 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,57 Mbps,7405 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,279 Mbps,35737 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,91 Mbps,11673 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,50 Mbps,6484 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,368 Mbps,47206 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,47 ms,49 Mbps,6382 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,50 Mbps,6467 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,44 Mbps,5682 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,200 ms,35 Mbps,4543 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,32 Mbps,4187 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,47 Mbps,6025 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,170 ms,4 Mbps,521 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,172 ms,84 Mbps,10752 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,47 Mbps,6047 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,46 Mbps,5981 kB/s
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,168 ms,30 Mbps,3881 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,68 Mbps,8728 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,44 Mbps,5741 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,224 ms,1 Mbps,237 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,46 Mbps,5935 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,64 ms,2 Mbps,265 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,169 ms,1 Mbps,154 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,44 Mbps,5667 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,19 Mbps,2445 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,43 Mbps,5623 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,105 ms,100 Mbps,12800 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,47 Mbps,6118 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,269 ms,32 Mbps,4168 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,167 ms,0 Mbps,66 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,261 Mbps,33484 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,38 Mbps,4947 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,79 ms,72 Mbps,9229 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,102 Mbps,13107 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,41 Mbps,5255 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,41 Mbps,5286 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,7 Mbps,945 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,47 Mbps,6017 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,48 Mbps,6184 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,84 ms,41 Mbps,5264 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,250 ms,54 Mbps,6977 kB/s
141.147.186.227,443,141.147.186.227,JP,Singapore,中转,200 ms,77 Mbps,9951 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,252 Mbps,32256 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,49 Mbps,6338 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,53 Mbps,6888 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,330 ms,64 Mbps,8198 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,49 Mbps,6392 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,43 Mbps,5505 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,319 ms,63 Mbps,8150 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,36 Mbps,4706 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,265 ms,30 Mbps,3841 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,255 ms,59 Mbps,7643 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
150.230.221.148,443,150.230.221.148,JP,Singapore,中转,206 ms,65 Mbps,8366 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,253 ms,50 Mbps,6433 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,86 Mbps,11059 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,47 Mbps,6073 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,209 ms,33 Mbps,4308 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,49 Mbps,6295 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,44 Mbps,5705 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,346 ms,49 Mbps,6385 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,171 Mbps,21913 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,57 Mbps,7351 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,3 Mbps,489 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,57 Mbps,7374 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,55 Mbps,7080 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,311 ms,53 Mbps,6896 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,428 ms,55 Mbps,7061 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,252 ms,47 Mbps,6028 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,201 ms,74 Mbps,9485 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,69 Mbps,8888 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,71 Mbps,9133 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,36 Mbps,4663 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,121 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,211 ms,3 Mbps,485 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,69 Mbps,8832 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,255 ms,53 Mbps,6891 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,162 ms,176 Mbps,22528 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,221 ms,0 Mbps,47 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,319 ms,48 Mbps,6209 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,219 ms,57 Mbps,7365 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,188 Mbps,24166 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,239 ms,80 Mbps,10240 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,31 Mbps,4086 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,43 Mbps,5561 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,206 ms,67 Mbps,8631 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,55 Mbps,7166 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,45 Mbps,5765 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,251 ms,46 Mbps,5910 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,11 Mbps,1520 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,46 Mbps,5982 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,58 Mbps,7440 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,51 Mbps,6639 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,332 ms,57 Mbps,7393 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,218 ms,42 Mbps,5479 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,251 ms,50 Mbps,6421 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,1 Mbps,151 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,210 ms,36 Mbps,4619 kB/s
103.137.63.2,443,61.224.70.49,TW,,隧道,174 ms,92 Mbps,11776 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,42 Mbps,5455 kB/s
