中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,120 ms,42 Mbps,5474 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,4 Mbps,608 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,196 ms,31 Mbps,4034 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,79 Mbps,10137 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,68 Mbps,8714 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,144 ms,144 Mbps,18534 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,272 ms,103 Mbps,13209 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,193 ms,77 Mbps,9932 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,14 Mbps,1863 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,200 ms,2 Mbps,330 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,275 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,54 Mbps,7024 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,71 Mbps,9165 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,39 Mbps,5085 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,265 ms,0 Mbps,34 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,45 Mbps,5844 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,209 ms,8 Mbps,1038 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,38 Mbps,4969 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,60 Mbps,7717 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,30 Mbps,3844 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,67 Mbps,8666 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,77 Mbps,9932 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,64 Mbps,8204 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,60 Mbps,7804 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,8 Mbps,1099 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,379 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,0 Mbps,103 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,153 ms,1 Mbps,214 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,228 Mbps,29184 kB/s
192.9.158.188,443,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,100 ms,143 Mbps,18329 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,83 Mbps,10649 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,110 Mbps,14131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,241 ms,74 Mbps,9508 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,260 ms,34 Mbps,4461 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,26 Mbps,3342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,72 Mbps,9226 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,32 Mbps,4215 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,10 Mbps,1402 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,69 Mbps,8885 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,39 kB/s
