中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,81 ms,364 Mbps,46592 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,47 Mbps,6059 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,281 Mbps,36044 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,196 Mbps,25088 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,85 Mbps,10956 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,296 Mbps,37888 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,46 Mbps,5956 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,88 ms,40 Mbps,5209 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,240 Mbps,30720 kB/s
43.153.80.208,443,43.153.80.208,21 Mbps,2704 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,40 Mbps,5122 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,124 ms,140 Mbps,17920 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,81 ms,397 Mbps,50892 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,95 ms,114 Mbps,14643 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,114 ms,124 Mbps,15974 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,103 ms,284 Mbps,36352 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,104 ms,100 Mbps,12902 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,237 Mbps,30412 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,100 ms,124 Mbps,15974 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,88 ms,108 Mbps,13926 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,41 Mbps,5288 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,77 ms,45 Mbps,5792 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,118 Mbps,15155 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,43 Mbps,5563 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,130 ms,40 Mbps,5152 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,99 ms,0 Mbps,125 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,106 Mbps,13619 kB/s
64.110.103.69,443,64.110.103.69,33 Mbps,4234 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,242 ms,62 Mbps,7941 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,287 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,246 ms,33 Mbps,4343 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,41 ms,668 Mbps,85504 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,20 ms,483 Mbps,61849 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,36 Mbps,4706 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,187 ms,39 Mbps,4992 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,230 ms,55 Mbps,7111 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,225 ms,30 Mbps,3966 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,227 ms,61 Mbps,7914 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,25 Mbps,3323 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,215 ms,36 Mbps,4700 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,61 Mbps,7904 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,70 Mbps,9049 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,256 Mbps,32870 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,296 ms,58 Mbps,7429 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,118 ms,212 Mbps,27238 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,109 ms,179 Mbps,22937 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,90 ms,312 Mbps,40038 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,272 Mbps,34918 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,240 ms,47 Mbps,6056 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,113 ms,268 Mbps,34406 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,12 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,101 ms,258 Mbps,33075 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,115 ms,261 Mbps,33484 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,253 Mbps,32460 kB/s
54.203.85.46,443,204.110.220.134,US,,隧道,92 ms,179 Mbps,22937 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,239 Mbps,30617 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,105 ms,259 Mbps,33177 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,293 Mbps,37580 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,77 Mbps,9932 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,113 ms,44 Mbps,5733 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,196 ms,49 Mbps,6354 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,77 ms,46 Mbps,5936 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,48 Mbps,6254 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,275 Mbps,35225 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,136 ms,1 Mbps,163 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,46 Mbps,5934 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,128 ms,46 Mbps,5896 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,132 ms,43 Mbps,5584 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,157 Mbps,20172 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,217 ms,51 Mbps,6628 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,229 ms,38 Mbps,4917 kB/s
64.110.101.31,443,104.28.206.113,JP,Osaka,隧道,218 ms,34 Mbps,4421 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,244 ms,92 Mbps,11776 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,26 Mbps,3451 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,144 ms,128 Mbps,16384 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,0 Mbps,35 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,111 ms,172 Mbps,22118 kB/s
