中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,168 ms,43 Mbps,5573 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,116 ms,242 Mbps,31027 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,220 ms,102 Mbps,13107 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,272 Mbps,34918 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5851 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,41 Mbps,5250 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,237 Mbps,30412 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,43 Mbps,5560 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,44 Mbps,5714 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,84 ms,223 Mbps,28569 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,48 Mbps,6257 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,41 Mbps,5267 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,153 Mbps,19660 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11366 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,182 ms,33 Mbps,4235 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,186 ms,35 Mbps,4490 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,216 ms,32 Mbps,4158 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,178 ms,33 Mbps,4329 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,34 Mbps,4398 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,334 ms,73 Mbps,9352 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,184 ms,51 Mbps,6629 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,20 Mbps,2585 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,282 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,250 ms,91 Mbps,11673 kB/s
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,207 ms,38 Mbps,4958 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4709 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,176 ms,39 Mbps,5056 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,31 Mbps,4059 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,210 ms,29 Mbps,3833 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,327 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,358 ms,30 Mbps,3894 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,220 ms,35 Mbps,4490 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,69 Mbps,8913 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,287 ms,26 Mbps,3366 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,92 Mbps,11878 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,17 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,513 Mbps,65740 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,129 ms,505 Mbps,64716 kB/s
54.203.85.46,443,204.110.220.243,US,,隧道,84 ms,208 Mbps,26726 kB/s
103.137.63.3,443,61.224.66.225,TW,,隧道,186 ms,32 Mbps,4194 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,518 Mbps,66355 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,89 ms,6 Mbps,838 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,87 ms,192 Mbps,24678 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,247 Mbps,31641 kB/s
35.183.163.195,443,15.222.249.58,CA,,隧道,20 ms,976 Mbps,124928 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,73 Mbps,9363 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,97 ms,102 Mbps,13107 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,55 Mbps,7094 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,152 ms,250 Mbps,32051 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,70 Mbps,9064 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,46 Mbps,5979 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,256 Mbps,32870 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,222 Mbps,28467 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,69 ms,33 Mbps,4346 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,211 Mbps,27033 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,66 ms,222 Mbps,28467 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,322 Mbps,41267 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,256 Mbps,32870 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,816 Mbps,104448 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1056 Mbps,135168 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,45 Mbps,5841 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,199 ms,35 Mbps,4514 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,278 Mbps,35635 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,34 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,218 ms,31 Mbps,4045 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,48 Mbps,6261 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,257 ms,88 Mbps,11264 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,235 ms,60 Mbps,7767 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,39 Mbps,5102 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,19 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,98 ms,3 Mbps,494 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4297 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,86 ms,233 Mbps,29900 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,69 Mbps,8936 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,68 Mbps,8800 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,180 ms,37 Mbps,4827 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,66 Mbps,8487 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,365 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,99 Mbps,12697 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,74 Mbps,9505 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,157 Mbps,20172 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,235 Mbps,30105 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,37 Mbps,4853 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,236 Mbps,30208 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,0 ms,236 Mbps,30208 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,229 Mbps,29388 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,235 Mbps,30105 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,86 ms,228 Mbps,29286 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,10 kB/s
