中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,23 Mbps,2978 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,1080 Mbps,138240 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,152 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,38 Mbps,4974 kB/s
152.67.159.18,443,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,2 Mbps,322 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,48 Mbps,6207 kB/s
141.144.192.138,443,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,90 ms,162 Mbps,20787 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,432 Mbps,55296 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5811 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,180 Mbps,23040 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,184 ms,35 Mbps,4524 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,192 ms,70 Mbps,9079 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,59 Mbps,7589 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,62 Mbps,8032 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,35 Mbps,4508 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,34 Mbps,4366 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,9 Mbps,1226 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,212 ms,17 Mbps,2261 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,75 Mbps,9688 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,149 ms,37 Mbps,4853 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,26 Mbps,3400 kB/s
141.148.220.141,443,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,196 ms,39 Mbps,5000 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,220 ms,65 Mbps,8403 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,29 Mbps,3807 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,81 Mbps,10444 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,0 Mbps,47 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,187 ms,47 Mbps,6027 kB/s
