中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,44 Mbps,5744 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,68 ms,303 Mbps,38809 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,51 Mbps,6603 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,119 Mbps,15257 kB/s
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,172 Mbps,22016 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,197 ms,38 Mbps,4981 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,307 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6545 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,73 Mbps,9446 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,39 Mbps,5088 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,84 Mbps,10854 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,98 Mbps,12595 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,81 Mbps,10444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,51 Mbps,6619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,44 Mbps,5715 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,5 Mbps,737 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,44 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,43 Mbps,5532 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,89 Mbps,11468 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,86 Mbps,11059 kB/s
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,213 ms,15 Mbps,1964 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,48 Mbps,6221 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,15 Mbps,1951 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,257 ms,51 Mbps,6591 kB/s
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,212 ms,36 Mbps,4724 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,241 ms,32 Mbps,4207 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,222 ms,20 Mbps,2645 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,209 ms,33 Mbps,4262 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,26 Mbps,3453 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,375 ms,30 Mbps,3933 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,1 Mbps,205 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,378 ms,0 Mbps,10 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,26 Mbps,3423 kB/s
