中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,416 Mbps,53248 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,42 Mbps,5399 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,43 Mbps,5610 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,111 Mbps,14233 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,48 Mbps,6155 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,202 ms,90 Mbps,11571 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,264 ms,57 Mbps,7417 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,298 Mbps,38195 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,128 ms,125 Mbps,16076 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,0 Mbps,106 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,45 Mbps,5769 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,250 ms,66 Mbps,8549 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,29 Mbps,3738 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,282 ms,1 Mbps,217 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,119 ms,107 Mbps,13721 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,266 ms,57 Mbps,7300 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,246 ms,52 Mbps,6716 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,268 ms,7 Mbps,968 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,124 ms,46 Mbps,5916 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,272 ms,48 Mbps,6145 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,259 ms,53 Mbps,6861 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,251 ms,60 Mbps,7747 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,89 Mbps,11468 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,236 ms,59 Mbps,7613 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,247 ms,59 Mbps,7561 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,148 ms,136 Mbps,17408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,299 ms,35 Mbps,4526 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,243 ms,43 Mbps,5523 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,261 ms,54 Mbps,7026 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,255 ms,8 Mbps,1073 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,227 ms,29 Mbps,3811 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,246 ms,36 Mbps,4649 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,10 Mbps,1404 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,242 ms,56 Mbps,7253 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,125 ms,213 Mbps,27340 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,263 ms,65 Mbps,8435 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,172 Mbps,22118 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,115 ms,116 Mbps,14950 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,260 ms,99 Mbps,12697 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,35 Mbps,4482 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,228 ms,51 Mbps,6593 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,136 ms,244 Mbps,31232 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,51 Mbps,6630 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,44 Mbps,5675 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,266 ms,20 Mbps,2678 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,263 ms,2 Mbps,270 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,36 Mbps,4683 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,30 Mbps,3859 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,168 Mbps,21606 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,212 ms,89 Mbps,11468 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,241 ms,58 Mbps,7493 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,65 Mbps,8401 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,68 Mbps,8814 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,223 ms,30 Mbps,3849 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,35 Mbps,4545 kB/s
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,276 ms,53 Mbps,6878 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,25 Mbps,3266 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,70 Mbps,9058 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,58 Mbps,7488 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,258 ms,63 Mbps,8191 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,256 ms,53 Mbps,6873 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,100 Mbps,12800 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,254 ms,51 Mbps,6649 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,276 ms,76 Mbps,9746 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,253 ms,63 Mbps,8169 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,282 ms,39 Mbps,5052 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,266 ms,59 Mbps,7642 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,326 ms,11 Mbps,1509 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,238 ms,22 Mbps,2893 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,27 Mbps,3564 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,44 kB/s
