中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,12 Mbps,1550 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,51 Mbps,6650 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,1 Mbps,251 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,37 Mbps,4747 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,76 Mbps,9740 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,30 Mbps,3965 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,199 ms,87 Mbps,11161 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,219 ms,0 Mbps,33 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,221 ms,0 Mbps,110 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,208 ms,74 Mbps,9508 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,26 Mbps,3421 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,230 ms,3 Mbps,469 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,223 ms,6 Mbps,873 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,44 Mbps,5758 kB/s
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,205 ms,33 Mbps,4236 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,257 ms,29 Mbps,3778 kB/s
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,332 ms,28 Mbps,3680 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,234 ms,1 Mbps,194 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,298 ms,0 Mbps,27 kB/s
