中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,177 ms,43 Mbps,5628 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,35 Mbps,4604 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,165 Mbps,21196 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,114 Mbps,14643 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,18 ms,41 Mbps,5375 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,65 Mbps,8447 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,117 ms,23 Mbps,3022 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,142 Mbps,18227 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,526 Mbps,67379 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,44 Mbps,5650 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,218 ms,124 Mbps,15974 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,126 Mbps,16179 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,434 Mbps,55603 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,111 ms,0 Mbps,1 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,142 ms,112 Mbps,14336 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,37 Mbps,4794 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,143 ms,10 Mbps,1324 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,35 Mbps,4510 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,133 ms,1 Mbps,250 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,159 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,147 Mbps,18841 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,58 Mbps,7452 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,194 ms,11 Mbps,1456 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,61 ms,203 Mbps,26009 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,5 Mbps,662 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,104 ms,53 Mbps,6836 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,134 Mbps,17203 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,116 ms,68 Mbps,8714 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,179 ms,96 Mbps,12288 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,271 ms,42 Mbps,5462 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,230 ms,45 Mbps,5795 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,106 Mbps,13619 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,159 ms,73 Mbps,9416 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,173 ms,97 Mbps,12492 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,146 ms,116 Mbps,14950 kB/s
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,85 Mbps,10956 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,149 ms,60 Mbps,7721 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,137 ms,22 Mbps,2896 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,51 Mbps,6644 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,169 ms,84 Mbps,10752 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,178 ms,31 Mbps,3997 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,169 ms,12 Mbps,1615 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,161 ms,108 Mbps,13824 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,174 ms,39 Mbps,4997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,28 Mbps,3694 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,134 ms,32 Mbps,4220 kB/s
141.144.201.85,443,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,149 ms,88 Mbps,11366 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,58 Mbps,7542 kB/s
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,34 Mbps,4392 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,155 ms,40 Mbps,5141 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,37 Mbps,4783 kB/s
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,244 ms,92 Mbps,11776 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,503 kB/s
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,308 ms,62 Mbps,8057 kB/s
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,201 ms,76 Mbps,9771 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,0 Mbps,82 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,277 ms,87 Mbps,11161 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,359 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,84 Mbps,10854 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Tokyo,隧道,179 ms,31 Mbps,4015 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,202 ms,3 Mbps,488 kB/s
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Paris,隧道,193 ms,76 Mbps,9774 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,21 Mbps,2782 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,19 ms,1224 Mbps,156672 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,95 ms,1080 Mbps,138240 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,57 Mbps,7384 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,86 ms,468 Mbps,59904 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,129 Mbps,16588 kB/s
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,16 Mbps,2175 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,167 ms,97 Mbps,12492 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,175 ms,31 Mbps,4093 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,12 Mbps,1569 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,41 Mbps,5278 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,112 Mbps,14438 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,168 Mbps,21504 kB/s
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,137 ms,48 Mbps,6189 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,344 Mbps,44032 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,35 Mbps,4496 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,118 Mbps,15155 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,168 ms,101 Mbps,13004 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,216 Mbps,27750 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,275 ms,39 Mbps,5075 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,123 Mbps,15769 kB/s
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,141 ms,73 Mbps,9390 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,49 Mbps,6357 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,132 ms,15 Mbps,2006 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,59 ms,9 Mbps,1195 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,140 ms,112 Mbps,14336 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,156 ms,62 Mbps,8030 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,140 ms,124 Mbps,15974 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,42 Mbps,5395 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,205 ms,123 Mbps,15769 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,43 Mbps,5600 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,135 ms,41 Mbps,5358 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,8 Mbps,1140 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,111 Mbps,14233 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,129 Mbps,16588 kB/s
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5169 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,19 Mbps,2480 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,208 ms,10 Mbps,1283 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,142 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,64 ms,34 Mbps,4443 kB/s
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,151 ms,93 Mbps,11980 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,130 Mbps,16691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,43 Mbps,5510 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,42 Mbps,5380 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,170 ms,100 Mbps,12800 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,135 ms,128 Mbps,16384 kB/s
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,29 Mbps,3813 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,95 Mbps,12185 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,38 Mbps,4961 kB/s
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,194 ms,73 Mbps,9439 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,270 ms,0 Mbps,36 kB/s
150.230.122.76,443,150.230.122.76,GB,Paris,中转,136 ms,29 Mbps,3787 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,184 ms,0 Mbps,103 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,186 ms,0 Mbps,118 kB/s
