中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,85 ms,0 Mbps,69 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,219 ms,28 Mbps,3663 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Paris,隧道,91 ms,122 Mbps,15667 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,193 ms,76 Mbps,9793 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,93 ms,0 Mbps,26 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,2 Mbps,369 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,233 ms,58 Mbps,7539 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4269 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,281 ms,38 Mbps,4941 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,72 ms,26 Mbps,3363 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,33 Mbps,4287 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,184 ms,2 Mbps,363 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,228 ms,55 Mbps,7073 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,254 ms,2 Mbps,308 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,310 ms,23 Mbps,3036 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,321 ms,18 Mbps,2313 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,197 ms,0 Mbps,114 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,0 Mbps,117 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,1 Mbps,189 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,339 ms,30 Mbps,3892 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,72 Mbps,9299 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,317 ms,2 Mbps,321 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,0 ms,0 Mbps,84 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,101 kB/s
129.151.104.245,443,129.151.104.245,CL,Rio de Janeiro,中转,118 ms,40 Mbps,5169 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,208 ms,0 Mbps,4 kB/s
