中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,12 Mbps,1637 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,134 ms,41 Mbps,5280 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,3 Mbps,391 kB/s
141.148.228.189,443,2606:f240:f00:6acf:0:77fb:df32:7704,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,104 Mbps,13312 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,222 ms,94 Mbps,12083 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,40 Mbps,5153 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,100 Mbps,12902 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,331 Mbps,42393 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,110 Mbps,14131 kB/s
132.145.232.24,443,2606:f240:f00:2be4:0:f5e1:9d0e:d7c,US,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,134 ms,15 Mbps,1980 kB/s
141.144.202.11,443,2a0b:21c0:100a:1b3:0:5db6:79b5:15a4,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,169 ms,43 Mbps,5543 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,1 Mbps,144 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,138 Mbps,17715 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s
146.56.131.124,443,2602:ffe4:407:20d9:0:4cc7:7f18:8f87,SG,Osaka,隧道,188 ms,84 Mbps,10854 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,123 Mbps,15769 kB/s
130.162.179.41,443,2a0b:21c0:100a:1b3:0:6b8d:37fe:655e,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,158 ms,42 Mbps,5379 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,103 Mbps,13209 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,166 ms,38 Mbps,4928 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,155 ms,42 Mbps,5499 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,52 Mbps,6714 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,110 Mbps,14131 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,160 ms,44 Mbps,5697 kB/s
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,194 ms,32 Mbps,4177 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,160 ms,1 Mbps,164 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,117 Mbps,15052 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,142 Mbps,18227 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,233 ms,98 Mbps,12595 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,311 ms,168 Mbps,21504 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,100 Mbps,12800 kB/s
152.70.62.105,443,2a0b:21c0:100a:1fa:0:117f:e888:813e,DE,Frankfurt,隧道,250 ms,107 Mbps,13721 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,4 Mbps,522 kB/s
158.101.215.3,443,2606:f240:f00:dd8d:0:5ceb:d31:5ca8,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,38 Mbps,4964 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,260 ms,28 Mbps,3644 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,58 Mbps,7434 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,199 ms,95 Mbps,12185 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,93 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,30 Mbps,3938 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,54 Mbps,6991 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,43 Mbps,5540 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,66 Mbps,8500 kB/s
168.138.184.172,443,168.138.184.172,SG,Tokyo,中转,168 ms,97 Mbps,12492 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,164 ms,26 Mbps,3358 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,1 Mbps,160 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,567 Mbps,72601 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,261 Mbps,33484 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,106 Mbps,13619 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5577 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,217 ms,21 Mbps,2790 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,49 Mbps,6312 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,35 ms,1336 Mbps,171008 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,159 ms,66 Mbps,8530 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,72 ms,687 Mbps,87961 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,18 Mbps,2347 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,9 Mbps,1232 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,340 Mbps,43622 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,147 Mbps,18841 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::1bd:ef,US,Los Angeles,隧道,58 ms,48 Mbps,6155 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,153 ms,107 Mbps,13721 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,122 ms,2 Mbps,292 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,39 Mbps,5056 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,88 Mbps,11366 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,275 ms,0 Mbps,126 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,45 ms,424 Mbps,54374 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,146 ms,0 Mbps,100 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,65 ms,1504 Mbps,192512 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,34 Mbps,4367 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,338 Mbps,43315 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5434 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,24 Mbps,3094 kB/s
144.21.51.59,443,163.123.193.8,DE,Frankfurt,隧道,207 ms,113 Mbps,14540 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,134 ms,132 Mbps,16896 kB/s
144.21.63.50,443,2a0b:21c0:1007:ca:0:cfa3:d66:f28,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,41 Mbps,5357 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,151 ms,110 Mbps,14131 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,38 Mbps,4971 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,44 Mbps,5694 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,154 ms,32 Mbps,4198 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,229 ms,31 Mbps,4064 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,25 Mbps,3215 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,289 ms,37 Mbps,4777 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,28 Mbps,3645 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,100 Mbps,12902 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,151 ms,98 Mbps,12595 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,43 Mbps,5527 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,42 Mbps,5385 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5000 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,75 Mbps,9671 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5029 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,129 Mbps,16588 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,30 Mbps,3876 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,29 Mbps,3716 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,159 ms,102 Mbps,13107 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,149 ms,94 Mbps,12083 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,36 Mbps,4699 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,107 Mbps,13721 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,133 Mbps,17100 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,128 ms,22 Mbps,2911 kB/s
131.186.60.121,443,2602:ffe4:407:20d9:0:f137:b0d5:a35d,SG,Singapore,隧道,184 ms,70 Mbps,9057 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,80 Mbps,10240 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,187 ms,116 Mbps,14848 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,162 ms,95 Mbps,12185 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,19 Mbps,2434 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,244 ms,37 Mbps,4848 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,39 Mbps,5078 kB/s
143.47.232.194,443,2a0b:21c0:1007:cb:0:c343:fe5f:6e28,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,164 ms,70 Mbps,8977 kB/s
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,162 ms,36 Mbps,4709 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,36 Mbps,4685 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,170 ms,30 Mbps,3895 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,178 ms,0 Mbps,66 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,0 Mbps,51 kB/s
