中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,141 ms,120 Mbps,15462 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,114 Mbps,14643 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,260 ms,41 Mbps,5302 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8694 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,27 Mbps,3515 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,35 Mbps,4518 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,39 Mbps,5033 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,69 Mbps,8948 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,35 Mbps,4570 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,67 Mbps,8597 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,297 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,27 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,210 ms,33 Mbps,4286 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,59 Mbps,7552 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,221 ms,58 Mbps,7526 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,233 ms,52 Mbps,6737 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,165 ms,23 Mbps,3030 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,26 Mbps,3390 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,216 ms,29 Mbps,3776 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,55 Mbps,7133 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,656 Mbps,83968 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,237 Mbps,30412 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,8 Mbps,1040 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,253 Mbps,32460 kB/s
103.137.63.3,443,61.224.64.132,TW,,隧道,195 ms,81 Mbps,10444 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,487 Mbps,62361 kB/s
54.203.85.46,443,204.110.220.8,US,,隧道,89 ms,196 Mbps,25190 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,220 ms,115 Mbps,14745 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,196 ms,58 Mbps,7478 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,100 Mbps,12902 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,254 Mbps,32563 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,8 Mbps,1098 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,208 Mbps,26624 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,240 Mbps,30822 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,260 Mbps,33382 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,66 Mbps,8532 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,70 ms,800 Mbps,102400 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,232 Mbps,29798 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,244 Mbps,31232 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29696 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,234 Mbps,30003 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,236 Mbps,30310 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,146 ms,220 Mbps,28160 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,128 Mbps,16384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,971 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,105 Mbps,13516 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,220 Mbps,28160 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,230 Mbps,29491 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,46 Mbps,5959 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,174 ms,52 Mbps,6672 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,165 Mbps,21196 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,30 ms,65 Mbps,8398 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,94 Mbps,12083 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,86 Mbps,11059 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,97 ms,330 Mbps,42291 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,7 Mbps,968 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,214 ms,35 Mbps,4535 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,61 Mbps,7832 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,12 Mbps,1559 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,25 Mbps,3312 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1105 ms,16 Mbps,2075 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,57 Mbps,7362 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,23 ms,26 Mbps,3335 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,218 ms,65 Mbps,8380 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,130 ms,49 Mbps,6387 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,255 Mbps,32665 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,181 ms,39 Mbps,5089 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,181 ms,48 Mbps,6222 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,212 ms,64 Mbps,8250 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,113 Mbps,14540 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,66 ms,44 Mbps,5641 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,300 ms,54 Mbps,6925 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,180 ms,37 Mbps,4805 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6093 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,123 ms,40 Mbps,5224 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,180 ms,36 Mbps,4682 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,231 ms,26 Mbps,3349 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,28 Mbps,3702 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,77 Mbps,9860 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,218 ms,33 Mbps,4309 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,67 Mbps,8650 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,237 ms,56 Mbps,7232 kB/s
103.137.63.2,443,122.118.146.206,TW,,隧道,196 ms,73 Mbps,9449 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,88 ms,44 Mbps,5732 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,361 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,58 ms,880 Mbps,112640 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,152 ms,119 Mbps,15257 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,197 ms,69 Mbps,8867 kB/s
35.183.163.195,443,35.183.127.119,CA,,隧道,19 ms,952 Mbps,121856 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,943 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,85 ms,139 Mbps,17817 kB/s
