中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,237 ms,74 Mbps,9582 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,140 Mbps,17920 kB/s
149.129.8.215,443,47.254.26.25,US,3 Mbps,453 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,82 Mbps,10547 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,146 Mbps,18739 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,1 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,96 Mbps,12390 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,64 Mbps,8195 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,223 ms,42 Mbps,5439 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,239 ms,38 Mbps,4891 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,251 ms,35 Mbps,4512 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,266 ms,48 Mbps,6269 kB/s
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,235 ms,38 Mbps,4984 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,92 Mbps,11776 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,107 ms,47 Mbps,6053 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,37 Mbps,4752 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,63 Mbps,8123 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,416 ms,4 Mbps,632 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,119 ms,458 Mbps,58675 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,296 ms,19 Mbps,2480 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,22 Mbps,2887 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,68 Mbps,8744 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,134 ms,109 Mbps,14028 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,100 ms,301 Mbps,38604 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,56 ms,33 Mbps,4324 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,43 Mbps,5600 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,260 ms,78 Mbps,10035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,80 Mbps,10240 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,20 Mbps,2638 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,291 ms,73 Mbps,9367 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,55 Mbps,7109 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,32 Mbps,4111 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,143 ms,33 Mbps,4307 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,113 ms,38 Mbps,4900 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,75 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,12 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,107 ms,6 Mbps,801 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,43 Mbps,5613 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,250 ms,35 Mbps,4571 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,36 Mbps,4698 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,33 Mbps,4263 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,69 Mbps,8865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,31 Mbps,4081 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,88 Mbps,11264 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,33 Mbps,4282 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,263 ms,69 Mbps,8846 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,249 ms,0 Mbps,26 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,235 ms,26 Mbps,3410 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,168 ms,256 Mbps,32870 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,237 Mbps,30412 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,48 Mbps,6190 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,0 Mbps,116 kB/s
