中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,65 Mbps,8367 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,8 Mbps,1149 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,143 ms,46 Mbps,5924 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,80 Mbps,10342 kB/s
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,151 ms,46 Mbps,5990 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,183 ms,29 Mbps,3773 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,128 Mbps,16486 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,39 Mbps,5086 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,72 Mbps,9305 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,95 Mbps,12185 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,17 Mbps,2275 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,223 ms,65 Mbps,8433 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,97 Mbps,12492 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,89 ms,2 Mbps,295 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,80 Mbps,10342 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,207 ms,62 Mbps,8006 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,223 ms,37 Mbps,4746 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,318 ms,2 Mbps,327 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,46 Mbps,5892 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,230 ms,64 Mbps,8274 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,33 Mbps,4273 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,73 Mbps,9397 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,212 ms,36 Mbps,4619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,75 Mbps,9619 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,61 Mbps,7849 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1079 ms,288 Mbps,36966 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,109 ms,2 Mbps,329 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,3 Mbps,388 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,147 ms,2 Mbps,326 kB/s
8.213.135.201,443,47.251.149.52,US,San Jose,隧道,169 ms,2 Mbps,375 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,278 ms,2 Mbps,319 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,224 ms,0 Mbps,24 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,54 ms,188 Mbps,24064 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,70 ms,0 Mbps,23 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,91 Mbps,11673 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,204 ms,10 Mbps,1285 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,217 ms,43 Mbps,5551 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,197 ms,76 Mbps,9749 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,65 Mbps,8407 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,33 Mbps,4234 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,212 ms,58 Mbps,7528 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,100 Mbps,12902 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,9 Mbps,1244 kB/s
