中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,20 Mbps,2677 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,136 Mbps,17408 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,172 Mbps,22016 kB/s
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,124 ms,171 Mbps,21913 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,177 Mbps,22732 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,71 ms,530 Mbps,67891 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,156 ms,134 Mbps,17203 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,134 Mbps,17203 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,143 ms,135 Mbps,17305 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,2 Mbps,326 kB/s
149.129.8.215,443,47.254.87.121,US,3 Mbps,498 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,175 Mbps,22425 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,0 Mbps,39 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,96 Mbps,12288 kB/s
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,150 ms,204 Mbps,26112 kB/s
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,135 ms,194 Mbps,24883 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,349 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,189 ms,36 Mbps,4675 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,44 Mbps,5739 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,92 Mbps,11776 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,191 ms,39 Mbps,5027 kB/s
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,235 ms,61 Mbps,7819 kB/s
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,122 ms,173 Mbps,22220 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,131 ms,43 Mbps,5519 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,92 Mbps,11776 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,20 ms,16 Mbps,2124 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,29 Mbps,3751 kB/s
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,71 Mbps,9093 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,9 Mbps,1193 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,93 Mbps,11980 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,258 ms,55 Mbps,7089 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,26 Mbps,3420 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,70 Mbps,9017 kB/s
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,243 ms,26 Mbps,3399 kB/s
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,237 ms,44 Mbps,5698 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,240 ms,40 Mbps,5174 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,5 Mbps,671 kB/s
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,232 ms,36 Mbps,4712 kB/s
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,234 ms,58 Mbps,7474 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,222 ms,0 Mbps,10 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,60 Mbps,7768 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,284 ms,51 Mbps,6650 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,27 Mbps,3508 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,276 ms,74 Mbps,9483 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,250 ms,71 Mbps,9091 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,266 ms,2 Mbps,298 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,387 Mbps,49561 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,116 ms,573 Mbps,73420 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,37 Mbps,4779 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,108 ms,537 Mbps,68812 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,5 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,51 ms,62 Mbps,7989 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,71 Mbps,9120 kB/s
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,136 ms,204 Mbps,26112 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,180 ms,16 Mbps,2171 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,141 Mbps,18124 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,45 Mbps,5887 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,1 Mbps,162 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,144 Mbps,18432 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,45 Mbps,5796 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5739 kB/s
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,137 ms,168 Mbps,21606 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,74 Mbps,9494 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,265 ms,70 Mbps,9022 kB/s
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,249 ms,63 Mbps,8122 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,47 Mbps,6060 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,215 ms,56 Mbps,7206 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,35 Mbps,4520 kB/s
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,121 ms,220 Mbps,28262 kB/s
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,138 ms,189 Mbps,24268 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,38 Mbps,4925 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,31 Mbps,4001 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,292 ms,61 Mbps,7888 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,37 Mbps,4809 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,32 Mbps,4201 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,88 Mbps,11366 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,259 ms,91 Mbps,11673 kB/s
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,228 ms,32 Mbps,4198 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,247 ms,72 Mbps,9298 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,87 Mbps,11161 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,0 Mbps,71 kB/s
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,227 ms,66 Mbps,8511 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,238 ms,14 Mbps,1890 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,37 Mbps,4753 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,230 ms,37 Mbps,4797 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,248 ms,1 Mbps,242 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1085 ms,204 Mbps,26112 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,15 Mbps,1933 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,18 ms,53 Mbps,6910 kB/s
