中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,6 Mbps,873 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,18 Mbps,2385 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,221 ms,59 Mbps,7609 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,154 ms,3 Mbps,462 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,109 ms,416 Mbps,53350 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:3,US,San Jose,隧道,43 ms,218 Mbps,27955 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,133 ms,37 Mbps,4764 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,120 Mbps,15462 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,198 ms,66 Mbps,8568 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,258 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,44 Mbps,5636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,4 Mbps,606 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,236 ms,45 Mbps,5885 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,24 Mbps,3087 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
141.144.241.117,443,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,52 Mbps,6690 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,8 kB/s
