中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.52.218,443,2a0b:21c0:1007:cb:0:38ec:39ae:45a4,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
138.2.166.196,443,2a0b:21c0:1007:c7:0:d9c2:1034:fd66,DE,Frankfurt,隧道,212 ms,213 Mbps,27340 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,259 ms,77 Mbps,9944 kB/s
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,86 ms,214 Mbps,27443 kB/s
158.101.203.153,443,2a0b:21c0:100a:1f9:0:c7d2:949a:308a,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,53 Mbps,6884 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,33 Mbps,4340 kB/s
138.2.135.13,443,2a0b:21c0:1007:1cb:0:4c7f:545a:110f,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
143.47.231.33,443,2a0b:21c0:100a:1f9:0:45ce:56e7:5bee,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,140 ms,43 Mbps,5611 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,223 ms,71 Mbps,9106 kB/s
141.144.204.112,443,2a0b:21c0:100a:1b6:0:88d1:3320:fcad,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,69 Mbps,8920 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,49 Mbps,6313 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,265 ms,13 Mbps,1787 kB/s
130.61.97.89,443,98.98.166.194,AE,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,65 Mbps,8404 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,159 Mbps,20377 kB/s
129.159.254.242,443,2a0b:21c0:100a:1b3:0:2339:8901:d9eb,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
141.147.183.157,443,2602:ffe4:407:20d9:0:9f17:6dc0:9b4f,SG,Singapore,隧道,219 ms,68 Mbps,8760 kB/s
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,223 ms,61 Mbps,7873 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,61 Mbps,7906 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,98 ms,47 Mbps,6096 kB/s
8.209.124.204,443,2606:f240:f00:eaf1:0:f5bf:1c33:5b3b,US,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,1136 Mbps,145408 kB/s
130.162.161.142,443,2a0b:21c0:100a:1f9:0:2360:5492:4bba,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
141.147.97.21,443,2a0b:21c0:100a:1f9:0:352a:e33:944a,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
150.230.116.123,443,2606:f240:f00:46c4:0:ab9a:efaf:b77b,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
8.211.23.185,443,98.98.156.10,AE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s
150.230.144.132,443,2a0b:21c0:1007:1cb:0:7014:e39:2441,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,221 ms,66 Mbps,8536 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,78 ms,283 Mbps,36249 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,91 Mbps,11673 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,120 kB/s
141.147.73.9,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,76 Mbps,9771 kB/s
141.148.237.148,443,98.98.166.174,AE,Frankfurt,隧道,217 ms,163 Mbps,20889 kB/s
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
141.148.225.154,443,2a0b:21c0:100a:1b0:0:6011:6263:30f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,82 Mbps,10547 kB/s
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,109 ms,216 Mbps,27750 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,132 Mbps,16998 kB/s
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,225 Mbps,28876 kB/s
150.230.118.111,443,2606:f240:f00:a683:0:d963:84c1:a7aa,US,Frankfurt,隧道,87 ms,222 Mbps,28467 kB/s
141.147.117.128,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,47 Mbps,6111 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,60 Mbps,7798 kB/s
141.148.229.191,443,2a0b:21c0:1007:1cb:0:fe97:cb2d:6b41,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,61 Mbps,7893 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,58 Mbps,7481 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,58 Mbps,7426 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,207 ms,36 Mbps,4690 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,175 ms,45 Mbps,5826 kB/s
143.47.231.237,443,2a0b:21c0:100a:1b2:0:ca9b:8ad7:980,DE,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,222 ms,70 Mbps,9042 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,41 Mbps,5249 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,50 Mbps,6472 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,66 Mbps,8531 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,212 Mbps,27238 kB/s
141.147.61.31,443,2a0b:21c0:1007:ca:0:ec5e:f649:6865,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
143.47.179.52,443,2a0b:21c0:1007:c9:0:2869:39d9:419b,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,0 Mbps,35 kB/s
130.61.135.158,443,2a0b:21c0:100a:1b3:0:d430:f77c:95a4,DE,Frankfurt,隧道,87 ms,121 Mbps,15564 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,63 Mbps,8088 kB/s
141.147.171.126,443,128.14.110.204,US,Singapore,隧道,219 ms,64 Mbps,8267 kB/s
141.147.82.136,443,23.236.112.222,AE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,222 ms,62 Mbps,8056 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,47 Mbps,6054 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,302 ms,61 Mbps,7842 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,59 Mbps,7573 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,221 ms,67 Mbps,8656 kB/s
141.147.71.21,443,2a0b:21c0:1007:1c8:0:a5ec:fe9:ed2,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,57 Mbps,7365 kB/s
152.70.109.41,443,2602:ffe4:407:20da:0:4b77:6439:c50c,SG,Singapore,隧道,226 ms,56 Mbps,7282 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,15 Mbps,1986 kB/s
47.254.145.93,443,2a0b:21c0:1007:1ca:0:461f:fcfe:ece2,DE,Frankfurt,隧道,86 ms,172 Mbps,22016 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,80 Mbps,10342 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,68 Mbps,8704 kB/s
129.159.246.119,443,98.98.156.14,AE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,67 Mbps,8629 kB/s
132.145.116.173,443,2602:ffe4:407:20da:0:1570:1423:3755,SG,Singapore,隧道,230 ms,63 Mbps,8070 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,65 Mbps,8409 kB/s
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,142 ms,240 Mbps,30720 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,0 Mbps,25 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,194 ms,71 Mbps,9182 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,75 ms,30 Mbps,3841 kB/s
140.238.81.31,443,2a0b:21c0:1007:1c8:0:1197:6d3d:22af,DE,Frankfurt,隧道,101 ms,158 Mbps,20275 kB/s
141.147.117.149,443,2606:f240:f00:eaf1:0:974b:5d60:9bb8,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
193.123.63.13,443,2606:f240:f00:6acf:0:88eb:8471:4111,US,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,61 Mbps,7861 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,48 Mbps,6174 kB/s
193.123.59.84,443,2a0b:21c0:100a:1f9:0:7180:6a29:84b1,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,220 ms,28 Mbps,3639 kB/s
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s
138.2.17.127,443,2602:ffe4:407:21d9:0:ac1a:d93c:d8ba,SG,Singapore,隧道,219 ms,61 Mbps,7846 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,975 kB/s
129.159.196.53,443,98.98.156.6,AE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,34 Mbps,4439 kB/s
130.162.235.231,443,2a0b:21c0:1007:c7:0:5f02:dd1c:bb73,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,48 Mbps,6244 kB/s
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,114 ms,144 Mbps,18534 kB/s
150.230.22.123,443,98.98.156.18,AE,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s
143.47.249.88,443,2606:f240:f00:b2ed:0:45be:1f75:33f8,US,Frankfurt,隧道,155 ms,222 Mbps,28467 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,77 Mbps,9941 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,22 ms,2 Mbps,338 kB/s
144.21.49.225,443,2a0b:21c0:1007:cb:0:1163:3b25:a831,DE,Frankfurt,隧道,94 ms,132 Mbps,16896 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,304 Mbps,39014 kB/s
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,87 ms,237 Mbps,30412 kB/s
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s
138.2.115.61,443,2602:ffe4:407:20da:0:124e:42b3:e6c8,SG,Singapore,隧道,247 ms,54 Mbps,7032 kB/s
141.147.63.141,443,2a0b:21c0:100a:1b7:0:c857:dd8a:67c8,DE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,65 Mbps,8447 kB/s
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,210 ms,69 Mbps,8922 kB/s
158.101.215.36,443,2a0b:21c0:100a:1b2:0:a1f7:bf03:4637,DE,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
152.69.228.58,443,2602:ffe4:407:21d9:0:bcec:63a2:bef2,SG,Singapore,隧道,271 ms,50 Mbps,6500 kB/s
150.230.113.213,443,2a0b:21c0:1007:c9:0:1c2f:6edc:659f,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,64 Mbps,8199 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,223 ms,60 Mbps,7744 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,80 Mbps,10240 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,74 Mbps,9481 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,218 ms,58 Mbps,7521 kB/s
103.137.63.2,443,61.224.90.56,TW,,隧道,190 ms,68 Mbps,8725 kB/s
138.3.246.172,443,2a0b:21c0:1007:c8:0:26b7:f44c:a17d,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
193.123.39.187,443,2a0b:21c0:1007:c9:0:8482:f5f6:5933,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,210 ms,49 Mbps,6336 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,99 ms,28 Mbps,3701 kB/s
144.21.34.101,443,2a0b:21c0:100a:1fa:0:3a7f:b3eb:3a48,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
8.209.72.252,443,2a0b:21c0:1007:c8:0:cb45:2f11:141c,DE,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,60 Mbps,7804 kB/s
150.230.249.92,443,2602:ffe4:407:20da:0:5323:cbba:bf1c,SG,Singapore,隧道,331 ms,49 Mbps,6295 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,214 ms,35 Mbps,4594 kB/s
141.144.233.240,443,2a0b:21c0:1007:1c8:0:ac6d:9147:cbe9,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,223 ms,58 Mbps,7471 kB/s
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s
138.2.158.228,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,255 Mbps,32665 kB/s
141.147.29.73,443,2a0b:21c0:1007:1c8:0:d59a:c503:247c,DE,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,323 ms,68 Mbps,8783 kB/s
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,233 ms,64 Mbps,8282 kB/s
