中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,139 Mbps,17817 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,203 ms,185 Mbps,23756 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,212 Mbps,27136 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,105 Mbps,13516 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,352 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,186 Mbps,23859 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,41 Mbps,5276 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,20 Mbps,2636 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,73 Mbps,9417 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,17 Mbps,2281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5850 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36352 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,100 Mbps,12902 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,70 Mbps,9069 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,64 ms,3 Mbps,397 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,255 ms,50 Mbps,6436 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,35 Mbps,4551 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,19 Mbps,2444 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,35 Mbps,4602 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,11 Mbps,1518 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,185 ms,81 Mbps,10444 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,190 ms,45 Mbps,5795 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,254 ms,39 Mbps,5070 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,209 ms,67 Mbps,8664 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,32 Mbps,4155 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,202 ms,69 Mbps,8868 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,73 Mbps,9435 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,54 Mbps,6982 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,320 ms,27 Mbps,3575 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,291 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,286 ms,1 Mbps,176 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,61 Mbps,7817 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,293 ms,74 Mbps,9595 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,245 ms,2 Mbps,362 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,193 ms,18 Mbps,2320 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,50 Mbps,6403 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,96 ms,2 Mbps,342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,16 Mbps,2067 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,74 Mbps,9520 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,192 ms,0 Mbps,17 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,34 Mbps,4420 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,339 Mbps,43417 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,38 kB/s
