中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,148 Mbps,18944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4531 kB/s
129.154.50.220,443,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,204 ms,72 Mbps,9281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,6 Mbps,793 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,44 Mbps,5710 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,153 ms,45 Mbps,5886 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,46 Mbps,5990 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,143 ms,140 Mbps,17920 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,179 ms,9 Mbps,1261 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,12 Mbps,1582 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,16 Mbps,2107 kB/s
146.56.137.229,443,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,198 ms,113 Mbps,14540 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,171 ms,3 Mbps,474 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,69 Mbps,8948 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,169 ms,2 Mbps,297 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,25 Mbps,3221 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,287 ms,26 Mbps,3340 kB/s
