中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,127 Mbps,16281 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,207 ms,38 Mbps,4944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4659 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,71 Mbps,9105 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,2 Mbps,284 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,232 ms,72 Mbps,9326 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,78 Mbps,10035 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,96 Mbps,12390 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,38 Mbps,4890 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4791 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5086 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,22 Mbps,2890 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,394 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,53 Mbps,6784 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,83 Mbps,10649 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,242 ms,31 Mbps,4005 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,49 Mbps,6299 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,22 Mbps,2819 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,9 Mbps,1213 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,207 ms,0 Mbps,40 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,325 ms,0 Mbps,10 kB/s
