中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,289 ms,44 Mbps,5690 kB/s
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,251 ms,69 Mbps,8869 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,240 ms,75 Mbps,9608 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,33 ms,17 Mbps,2223 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,750 ms,0 Mbps,103 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,85 Mbps,10956 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,54 ms,61 Mbps,7912 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,8 Mbps,1137 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,284 ms,32 Mbps,4163 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,94 ms,287 Mbps,36761 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,124 ms,144 Mbps,18432 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,123 ms,240 Mbps,30822 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,115 ms,141 Mbps,18124 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,94 ms,366 Mbps,46899 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,236 ms,62 Mbps,8007 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,38 Mbps,4969 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,108 ms,52 Mbps,6671 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,231 Mbps,29593 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,236 ms,38 Mbps,4938 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,201 ms,97 Mbps,12492 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,280 ms,39 Mbps,5090 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,261 ms,49 Mbps,6295 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,44 Mbps,5683 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,277 ms,47 Mbps,6098 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,247 ms,67 Mbps,8676 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,279 ms,47 Mbps,6020 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,57 Mbps,7321 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,186 ms,27 Mbps,3537 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,36 Mbps,4611 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,237 ms,71 Mbps,9154 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,216 ms,86 Mbps,11059 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,331 ms,48 Mbps,6151 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,277 ms,1 Mbps,182 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,276 ms,59 Mbps,7569 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,275 ms,47 Mbps,6041 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,117 ms,18 Mbps,2374 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,34 Mbps,4429 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,268 ms,61 Mbps,7902 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,273 ms,28 Mbps,3669 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,308 ms,16 Mbps,2142 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,248 Mbps,31744 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,165 Mbps,21196 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,318 ms,50 Mbps,6503 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,58 Mbps,7481 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,237 ms,76 Mbps,9746 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,36 Mbps,4656 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,35 Mbps,4552 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,208 ms,36 Mbps,4675 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,281 ms,1 Mbps,246 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,247 ms,57 Mbps,7388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,298 Mbps,38195 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,95 ms,8 Mbps,1101 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,420 Mbps,53862 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,288 ms,51 Mbps,6653 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,46 Mbps,5897 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,285 ms,51 Mbps,6584 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6187 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,43 Mbps,5555 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,104 ms,186 Mbps,23859 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,48 Mbps,6157 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,88 Mbps,11264 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,45 Mbps,5839 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,267 ms,47 Mbps,6051 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,267 ms,47 Mbps,6025 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,232 ms,61 Mbps,7928 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,288 ms,47 Mbps,6029 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,37 Mbps,4822 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,228 ms,30 Mbps,3862 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,32 Mbps,4115 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,226 Mbps,28979 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,236 ms,23 Mbps,3045 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,71 Mbps,9110 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,225 ms,80 Mbps,10240 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,247 ms,65 Mbps,8345 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,292 ms,49 Mbps,6314 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,269 ms,12 Mbps,1663 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,262 ms,69 Mbps,8867 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,11 Mbps,1489 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,280 ms,49 Mbps,6292 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,192 ms,30 Mbps,3942 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,282 ms,66 Mbps,8538 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,285 ms,47 Mbps,6017 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,219 ms,53 Mbps,6839 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,134 Mbps,17203 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,117 ms,44 Mbps,5656 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,257 ms,22 Mbps,2884 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,245 ms,66 Mbps,8488 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,220 ms,33 Mbps,4350 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,80 Mbps,10240 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,248 ms,71 Mbps,9129 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,0 Mbps,15 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,271 ms,52 Mbps,6755 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,282 ms,58 Mbps,7531 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,252 ms,0 Mbps,41 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,699 ms,84 Mbps,10752 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,661 ms,1 Mbps,245 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s
