中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,60 Mbps,7715 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,415 Mbps,53145 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,10 Mbps,1351 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,122 ms,188 Mbps,24064 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,199 Mbps,25497 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,59 ms,412 Mbps,52838 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,143 ms,178 Mbps,22835 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,396 Mbps,50790 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,42 Mbps,5481 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,130 ms,165 Mbps,21196 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,91 Mbps,11673 kB/s
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,135 ms,177 Mbps,22732 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,45 Mbps,5849 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,120 ms,132 Mbps,16998 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,23 Mbps,2962 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,207 ms,66 Mbps,8479 kB/s
150.230.63.93,443,150.230.63.93,34 Mbps,4454 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,232 ms,61 Mbps,7876 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,235 ms,67 Mbps,8664 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,39 Mbps,5035 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,253 ms,7 Mbps,1008 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,44 Mbps,5719 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,193 ms,38 Mbps,4901 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,211 ms,36 Mbps,4731 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,101 Mbps,13004 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,39 Mbps,5092 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,161 ms,196 Mbps,25190 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,264 ms,56 Mbps,7277 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,65 Mbps,8432 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,4 Mbps,518 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,24 ms,7 Mbps,901 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,196 Mbps,25088 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,135 ms,206 Mbps,26419 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,242 ms,33 Mbps,4313 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,204 ms,70 Mbps,8963 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,242 ms,53 Mbps,6878 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,126 ms,38 Mbps,4927 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,295 ms,6 Mbps,836 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,221 ms,31 Mbps,4015 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,69 Mbps,8843 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,128 Mbps,16384 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,257 ms,55 Mbps,7073 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,347 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,42 ms,62 Mbps,7953 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,102 Mbps,13107 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,196 Mbps,25190 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,238 ms,61 Mbps,7873 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,218 ms,34 Mbps,4353 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,55 Mbps,7107 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,260 ms,52 Mbps,6773 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,207 ms,73 Mbps,9376 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,128 Mbps,16486 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,210 ms,77 Mbps,9947 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,246 ms,0 Mbps,26 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,210 ms,77 Mbps,9932 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,52 ms,47 Mbps,6061 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,276 ms,48 Mbps,6194 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,253 ms,45 Mbps,5877 kB/s
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,236 ms,54 Mbps,6955 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,63 Mbps,8135 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,301 ms,54 Mbps,6940 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,281 ms,53 Mbps,6875 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,286 ms,37 Mbps,4741 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,286 ms,46 Mbps,5929 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,288 ms,52 Mbps,6724 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,44 Mbps,5684 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,4 Mbps,595 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,44 Mbps,5647 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,34 Mbps,4423 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,420 Mbps,53760 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,42 Mbps,5469 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,143 ms,174 Mbps,22323 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,232 ms,70 Mbps,9073 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,12 Mbps,1547 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,386 Mbps,49459 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,122 Mbps,15667 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,279 ms,17 Mbps,2235 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,63 Mbps,8182 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,216 ms,67 Mbps,8621 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,204 ms,69 Mbps,8842 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,229 ms,59 Mbps,7652 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,304 ms,52 Mbps,6758 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,36 Mbps,4672 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,305 Mbps,39116 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,243 ms,58 Mbps,7535 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,240 ms,60 Mbps,7763 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,5 Mbps,746 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,237 ms,28 Mbps,3605 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,184 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,218 ms,76 Mbps,9765 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,278 ms,46 Mbps,5985 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,44 Mbps,5716 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,72 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,256 ms,52 Mbps,6672 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,36 Mbps,4608 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,189 ms,38 Mbps,4894 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,100 Mbps,12800 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,235 ms,61 Mbps,7901 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,100 Mbps,12800 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,319 Mbps,40857 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,57 Mbps,7367 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,32 Mbps,4179 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,208 ms,37 Mbps,4767 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,69 Mbps,8872 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,243 ms,56 Mbps,7268 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4599 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,87 Mbps,11161 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,269 ms,46 Mbps,5951 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,266 ms,47 Mbps,6026 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,269 ms,45 Mbps,5875 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,268 ms,46 Mbps,5986 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,265 ms,70 Mbps,8977 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,122 ms,55 Mbps,7069 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,243 ms,63 Mbps,8148 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,159 ms,208 Mbps,26624 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,126 ms,224 Mbps,28672 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,275 ms,51 Mbps,6568 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,239 ms,80 Mbps,10342 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,48 Mbps,6269 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,70 Mbps,9032 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,12 Mbps,1592 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,50 Mbps,6520 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,79 Mbps,10137 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,91 ms,48 Mbps,6259 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,178 ms,143 Mbps,18329 kB/s
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,214 ms,78 Mbps,10035 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,428 Mbps,54784 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,45 Mbps,5781 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,274 ms,49 Mbps,6367 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,48 Mbps,6259 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,105 ms,42 Mbps,5448 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,265 ms,54 Mbps,6972 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,267 ms,49 Mbps,6323 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,252 ms,75 Mbps,9624 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,250 ms,66 Mbps,8575 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,31 Mbps,3983 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,53 ms,35 Mbps,4533 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,234 ms,32 Mbps,4186 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,152 Mbps,19456 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,227 ms,38 Mbps,4960 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,129 ms,182 Mbps,23347 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,284 ms,56 Mbps,7261 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,242 ms,20 Mbps,2684 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,137 ms,99 Mbps,12697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,37 Mbps,4824 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,271 ms,53 Mbps,6786 kB/s
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,238 ms,61 Mbps,7856 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,36 Mbps,4625 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,269 ms,61 Mbps,7820 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,284 ms,49 Mbps,6323 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,72 Mbps,9335 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,4 Mbps,548 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,1312 ms,1 Mbps,164 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,281 ms,5 Mbps,748 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,300 ms,9 Mbps,1236 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,293 ms,53 Mbps,6813 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,83 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,27 kB/s
