中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,34 Mbps,4432 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,5 Mbps,762 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,24 Mbps,3089 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,167 Mbps,21401 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,46 Mbps,5921 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,45 Mbps,5829 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,169 ms,91 Mbps,11673 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,154 Mbps,19763 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,71 ms,32 Mbps,4213 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,44 Mbps,5660 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,138 ms,43 Mbps,5536 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s
130.61.23.77,443,130.61.23.77,78 Mbps,9990 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,150 Mbps,19251 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,152 Mbps,19456 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,78 Mbps,10035 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,22 Mbps,2897 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,164 ms,68 Mbps,8771 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,35 Mbps,4573 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,106 Mbps,13619 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,189 ms,25 Mbps,3236 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,43 Mbps,5507 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,119 Mbps,15257 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,3 Mbps,476 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5202 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,37 Mbps,4785 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,297 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,91 Mbps,11673 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,42 Mbps,5455 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,48 Mbps,6249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,194 ms,45 Mbps,5837 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,337 ms,0 Mbps,15 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1171 ms,0 Mbps,46 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,286 ms,5 Mbps,755 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,151 ms,0 Mbps,32 kB/s
