中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,420 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,159 ms,140 Mbps,17920 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,180 Mbps,23040 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,131 ms,175 Mbps,22425 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,172 ms,45 Mbps,5868 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,132 Mbps,16998 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,147 Mbps,18841 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,142 Mbps,18227 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,81 ms,2 Mbps,307 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,478 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,159 ms,37 Mbps,4832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,36 Mbps,4710 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,56 Mbps,7219 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,175 ms,103 Mbps,13209 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,19 Mbps,2493 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,91 Mbps,11673 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,43 Mbps,5615 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,45 Mbps,5859 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,46 Mbps,5952 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,43 Mbps,5534 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,149 ms,144 Mbps,18432 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,102 Mbps,13107 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,164 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,42 Mbps,5383 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,44 Mbps,5694 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,191 ms,37 Mbps,4794 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,154 ms,42 Mbps,5485 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,130 Mbps,16691 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,90 Mbps,11571 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,74 Mbps,9497 kB/s
130.61.23.77,443,130.61.23.77,83 Mbps,10649 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,44 Mbps,5704 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,38 Mbps,4897 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,355 ms,41 Mbps,5340 kB/s
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,255 ms,27 Mbps,3477 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,273 ms,25 Mbps,3312 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,269 ms,1 Mbps,242 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,13 kB/s
