中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,172 Mbps,22118 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,42 Mbps,5433 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,246 Mbps,31539 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,107 ms,152 Mbps,19558 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,304 Mbps,39014 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,120 ms,266 Mbps,34099 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26726 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,69 ms,446 Mbps,57139 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,105 ms,234 Mbps,30003 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,269 Mbps,34508 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,42 Mbps,5464 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,77 ms,46 Mbps,5907 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,62 ms,39 Mbps,5000 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,133 Mbps,17100 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,119 Mbps,15257 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,74 ms,52 Mbps,6695 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,253 ms,3 Mbps,408 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,294 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,41 Mbps,5268 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,255 ms,14 Mbps,1826 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,67 Mbps,8604 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,256 ms,64 Mbps,8298 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,29 Mbps,3824 kB/s
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,227 ms,52 Mbps,6783 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,214 ms,124 Mbps,15872 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,243 ms,66 Mbps,8501 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,100 Mbps,12800 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,112 ms,251 Mbps,32153 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,193 ms,37 Mbps,4775 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,36 Mbps,4698 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,268 ms,36 Mbps,4656 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,215 ms,77 Mbps,9920 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,272 ms,47 Mbps,6077 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,250 ms,42 Mbps,5417 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,0 Mbps,77 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,252 ms,0 Mbps,123 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,89 Mbps,11468 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,230 ms,64 Mbps,8248 kB/s
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,276 ms,59 Mbps,7650 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,249 ms,88 Mbps,11264 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,200 ms,37 Mbps,4862 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,245 ms,62 Mbps,7990 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,282 ms,24 Mbps,3165 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,30 Mbps,3932 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,238 ms,56 Mbps,7244 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,354 ms,28 Mbps,3589 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,31 Mbps,4053 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,236 ms,56 Mbps,7214 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,256 ms,1 Mbps,202 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,252 ms,59 Mbps,7616 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,276 ms,54 Mbps,6916 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,263 ms,51 Mbps,6593 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,273 ms,30 Mbps,3915 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,355 ms,18 Mbps,2307 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,262 ms,58 Mbps,7528 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,256 ms,0 Mbps,24 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,303 ms,49 Mbps,6374 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,78 Mbps,10035 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,94 Mbps,12083 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,435 ms,21 Mbps,2731 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,18 ms,43 Mbps,5541 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,32 ms,0 Mbps,60 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,965 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,94 ms,42 Mbps,5393 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,957 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6054 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,153 Mbps,19660 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,242 ms,62 Mbps,8057 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,295 Mbps,37785 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,116 ms,264 Mbps,33792 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,228 ms,65 Mbps,8378 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,96 Mbps,12288 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,264 ms,30 Mbps,3873 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,9 ms,64 Mbps,8272 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,228 ms,59 Mbps,7605 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,227 ms,37 Mbps,4775 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,217 ms,72 Mbps,9343 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,108 ms,41 Mbps,5361 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,239 ms,0 Mbps,126 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,204 Mbps,26214 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,148 ms,140 Mbps,18022 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,280 ms,43 Mbps,5572 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,112 Mbps,14336 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,227 ms,78 Mbps,10035 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,252 ms,78 Mbps,10035 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,89 Mbps,11468 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,266 ms,63 Mbps,8103 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,242 ms,1 Mbps,164 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,238 ms,0 Mbps,43 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,40 Mbps,5161 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,235 ms,57 Mbps,7410 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,19 Mbps,2438 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,29 Mbps,3787 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,247 ms,58 Mbps,7522 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,43 Mbps,5520 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,214 ms,35 Mbps,4518 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,164 Mbps,20992 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,265 ms,17 Mbps,2249 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,232 ms,1 Mbps,144 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,15 Mbps,1944 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,38 Mbps,4921 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,72 Mbps,9228 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,251 ms,12 Mbps,1641 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,202 ms,84 Mbps,10854 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,219 ms,29 Mbps,3769 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,66 Mbps,8545 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,31 Mbps,4054 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,12 Mbps,1639 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,241 ms,30 Mbps,3903 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,93 ms,46 Mbps,6009 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,21 Mbps,2806 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,320 ms,29 Mbps,3760 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,239 ms,5 Mbps,702 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,348 ms,1 Mbps,250 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,211 ms,43 Mbps,5617 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,32 Mbps,4158 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,227 ms,0 Mbps,27 kB/s
