中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,171 ms,108 Mbps,13926 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,45 Mbps,5835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,196 ms,151 Mbps,19353 kB/s
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,193 ms,99 Mbps,12697 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,37 Mbps,4770 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,40 Mbps,5247 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,119 ms,189 Mbps,24268 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,68 ms,5 Mbps,669 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,221 ms,64 Mbps,8214 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,59 Mbps,7650 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,123 ms,180 Mbps,23040 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,172 ms,124 Mbps,15974 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,207 ms,35 Mbps,4503 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,222 ms,73 Mbps,9389 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,122 ms,174 Mbps,22323 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,41 Mbps,5294 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,3 Mbps,393 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,41 Mbps,5265 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,35 Mbps,4515 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,250 ms,33 Mbps,4294 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,231 ms,34 Mbps,4383 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,2 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,227 ms,73 Mbps,9409 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,214 ms,76 Mbps,9783 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,231 ms,38 Mbps,4990 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,18 Mbps,2417 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,207 ms,78 Mbps,10035 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,265 ms,52 Mbps,6685 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,275 ms,46 Mbps,5982 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,238 ms,71 Mbps,9178 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,56 Mbps,7241 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,227 ms,34 Mbps,4479 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,53 Mbps,6820 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,79 Mbps,10137 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,182 ms,110 Mbps,14131 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,266 ms,57 Mbps,7354 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,247 ms,79 Mbps,10137 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,92 Mbps,11776 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,252 ms,59 Mbps,7638 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,260 ms,0 Mbps,92 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,256 ms,49 Mbps,6368 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,250 ms,74 Mbps,9598 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,202 ms,73 Mbps,9383 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,265 ms,46 Mbps,5987 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,39 Mbps,5038 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,63 Mbps,8153 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,225 ms,71 Mbps,9176 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,1 Mbps,128 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,240 ms,1 Mbps,171 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,96 ms,33 Mbps,4307 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,36 Mbps,4629 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,37 ms,339 Mbps,43417 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,307 ms,29 Mbps,3834 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,102 ms,348 Mbps,44646 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,126 Mbps,16179 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,148 ms,184 Mbps,23552 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,8 Mbps,1031 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,162 ms,195 Mbps,24985 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,247 ms,78 Mbps,10035 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,60 Mbps,7687 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,2 Mbps,271 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,173 ms,44 Mbps,5689 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,234 ms,64 Mbps,8217 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,158 ms,46 Mbps,5990 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,317 ms,53 Mbps,6812 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,230 ms,79 Mbps,10137 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,39 Mbps,5005 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,237 ms,39 Mbps,5006 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,252 ms,80 Mbps,10342 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,301 ms,2 Mbps,291 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,128 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,5 Mbps,760 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,261 ms,60 Mbps,7777 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,262 ms,53 Mbps,6820 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,50 Mbps,6409 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,344 Mbps,44032 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,44 Mbps,5640 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,151 ms,187 Mbps,23961 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,364 Mbps,46694 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,279 ms,64 Mbps,8253 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,159 ms,181 Mbps,23244 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,47 Mbps,6039 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,270 ms,1 Mbps,157 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,290 ms,53 Mbps,6815 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,395 Mbps,50585 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,272 ms,27 Mbps,3543 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,89 Mbps,11468 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,45 ms,357 Mbps,45772 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,298 ms,46 Mbps,5959 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,236 ms,74 Mbps,9478 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,96 Mbps,12390 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,40 Mbps,5214 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,219 ms,73 Mbps,9359 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,108 ms,47 Mbps,6018 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,220 ms,68 Mbps,8754 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,378 Mbps,48435 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,83 ms,28 Mbps,3595 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,136 ms,173 Mbps,22220 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,259 ms,77 Mbps,9948 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,71 Mbps,9206 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,0 Mbps,49 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,204 ms,41 Mbps,5360 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,35 Mbps,4577 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,192 ms,10 Mbps,1384 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,22 Mbps,2839 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,252 ms,1 Mbps,137 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,245 ms,70 Mbps,8991 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5689 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,142 ms,128 Mbps,16384 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4487 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,228 ms,36 Mbps,4703 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,66 ms,122 Mbps,15667 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,228 ms,31 Mbps,4056 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,35 ms,211 Mbps,27033 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,275 ms,47 Mbps,6054 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,182 ms,39 Mbps,5097 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,270 ms,56 Mbps,7266 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,24 Mbps,3181 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,290 ms,56 Mbps,7208 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,221 ms,1 Mbps,191 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,270 ms,54 Mbps,7035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,255 ms,39 Mbps,5057 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,207 ms,71 Mbps,9139 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,261 ms,2 Mbps,342 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,9 Mbps,1181 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,274 ms,52 Mbps,6739 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,241 ms,28 Mbps,3677 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,235 ms,38 Mbps,4990 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,289 ms,52 Mbps,6753 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,300 ms,52 Mbps,6763 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,232 ms,60 Mbps,7802 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,259 ms,48 Mbps,6163 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,272 ms,58 Mbps,7438 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,258 ms,60 Mbps,7689 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,60 ms,444 Mbps,56934 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,84 Mbps,10752 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,27 Mbps,3517 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,292 ms,56 Mbps,7281 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,263 ms,53 Mbps,6821 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,571 ms,21 Mbps,2789 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,277 ms,35 Mbps,4518 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,20 Mbps,2603 kB/s
8.212.169.2,443,8.212.169.2,PH,Hong Kong,中转,253 ms,26 Mbps,3352 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,0 ms,14 Mbps,1792 kB/s
