中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,39 Mbps,4996 kB/s
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,87 ms,272 Mbps,34918 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,50 Mbps,6431 kB/s
192.9.229.185,443,192.9.229.185,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,221 ms,91 Mbps,11673 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,39 Mbps,5085 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,43 Mbps,5536 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,75 Mbps,9662 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,209 ms,229 Mbps,29388 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,61 Mbps,7868 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,269 kB/s
152.70.248.96,443,104.28.217.212,KR,Seoul,隧道,197 ms,0 Mbps,47 kB/s
144.21.34.180,443,2a0b:21c0:100a:1b6:0:ef53:ecfc:47f7,DE,Frankfurt,隧道,112 ms,256 Mbps,32870 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:4,KR,Seoul,隧道,196 ms,30 Mbps,3850 kB/s
146.56.150.173,443,128.14.110.206,SG,Singapore,隧道,267 ms,39 Mbps,5084 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,221 ms,35 Mbps,4519 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,34 Mbps,4381 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,21 Mbps,2772 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,65 Mbps,8342 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,6 Mbps,816 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,31 Mbps,4016 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,240 ms,68 Mbps,8800 kB/s
138.3.218.36,443,2602:ffe4:407:21d9:0:9da2:4801:e520,SG,Singapore,隧道,234 ms,58 Mbps,7456 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,69 Mbps,8841 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4757 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,9 Mbps,1204 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,182 ms,36 Mbps,4705 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,236 ms,61 Mbps,7834 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,499 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,71 Mbps,9117 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,214 ms,31 Mbps,4060 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,187 ms,40 Mbps,5140 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:87,US,Los Angeles,隧道,65 ms,50 Mbps,6412 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,221 ms,27 Mbps,3532 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,330 Mbps,42291 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,40 Mbps,5203 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,189 Mbps,24268 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,44 Mbps,5647 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,276 Mbps,35328 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,41 Mbps,5346 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,274 Mbps,35123 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,32 Mbps,4212 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,162 ms,21 Mbps,2806 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:2e0,US,San Jose,隧道,70 ms,155 Mbps,19865 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,237 Mbps,30412 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,226 Mbps,28979 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,173 kB/s
129.159.14.85,443,98.98.156.6,DE,Frankfurt,隧道,103 ms,134 Mbps,17203 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,84 Mbps,10854 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,459 Mbps,58777 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,239 ms,0 Mbps,124 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,218 ms,68 Mbps,8712 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,240 Mbps,30822 kB/s
141.148.232.179,443,98.98.156.10,DE,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,66 Mbps,8495 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,156 Mbps,20070 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,31 Mbps,3987 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,261 ms,32 Mbps,4223 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,71 Mbps,9213 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,219 ms,34 Mbps,4389 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,191 ms,32 Mbps,4111 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,43 Mbps,5519 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,190 ms,71 Mbps,9137 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,32 Mbps,4211 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,211 ms,31 Mbps,4004 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,69 Mbps,8859 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,190 ms,61 Mbps,7901 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,43 Mbps,5542 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,11 Mbps,1411 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,36 Mbps,4721 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,177 ms,39 Mbps,5055 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,10 Mbps,1382 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,208 ms,4 Mbps,520 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,70 Mbps,9049 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,237 ms,57 Mbps,7418 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,223 ms,81 Mbps,10444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,342 ms,0 Mbps,123 kB/s
193.122.106.171,443,2602:ffe4:407:20d9:0:a395:92b3:d254,SG,Singapore,隧道,260 ms,50 Mbps,6446 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,68 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,39 Mbps,5084 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,232 ms,1 Mbps,128 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1224 ms,27 Mbps,3490 kB/s
