中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.192.93.64,443,3.68.128.205,DE,,隧道,141 ms,182 Mbps,23347 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,172 ms,129 Mbps,16588 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,163 ms,143 Mbps,18329 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,168 ms,45 Mbps,5772 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,49 ms,216 Mbps,27750 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,181 ms,126 Mbps,16179 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,195 ms,107 Mbps,13721 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,24 ms,224 Mbps,28672 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,118 Mbps,15155 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,27 ms,61 Mbps,7877 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,42 Mbps,5499 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,172 ms,154 Mbps,19763 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,190 ms,0 Mbps,113 kB/s
54.203.85.46,443,204.110.220.233,US,,隧道,57 ms,532 Mbps,68096 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,154 ms,132 Mbps,16998 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,225 ms,33 Mbps,4284 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,46 Mbps,5991 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,42 Mbps,5416 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,180 ms,41 Mbps,5336 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,189 ms,32 Mbps,4203 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,227 ms,56 Mbps,7202 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,244 ms,27 Mbps,3578 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,79 ms,316 Mbps,40550 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,1 Mbps,237 kB/s
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,165 ms,133 Mbps,17100 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,176 ms,30 Mbps,3861 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,183 ms,77 Mbps,9876 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,80 Mbps,10240 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,36 ms,333 Mbps,42700 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,237 ms,20 Mbps,2592 kB/s
103.137.63.2,443,122.118.164.75,TW,,隧道,140 ms,102 Mbps,13107 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,36 Mbps,4627 kB/s
8.217.190.116,443,8.217.190.116,HK,,中转,854 ms,0 Mbps,36 kB/s
