中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.149.208,443,150.230.149.208,DE,,中转,117 ms,96 Mbps,12390 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,232 Mbps,29696 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,79 Mbps,10137 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,148 Mbps,18944 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,154 ms,201 Mbps,25804 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,66 ms,26 Mbps,3430 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,49 Mbps,6324 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,400 Mbps,51302 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,18 Mbps,2318 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,149 ms,34 Mbps,4401 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,89 Mbps,11468 kB/s
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,198 ms,73 Mbps,9429 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,86 Mbps,11059 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,239 ms,26 Mbps,3398 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,27 Mbps,3524 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,243 ms,1 Mbps,245 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,7 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,210 ms,17 Mbps,2259 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,86 Mbps,11059 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,43 Mbps,5581 kB/s
