中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,68 Mbps,8810 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,61 Mbps,7846 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,239 ms,49 Mbps,6282 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,210 Mbps,26931 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,69 Mbps,8900 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,250 ms,0 Mbps,15 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,32 Mbps,4096 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,112 ms,135 Mbps,17305 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,41 Mbps,5337 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,230 ms,59 Mbps,7647 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,202 ms,38 Mbps,4900 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,226 ms,31 Mbps,4093 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,74 Mbps,9489 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,66 Mbps,8532 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,36 Mbps,4730 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,230 ms,28 Mbps,3698 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,199 ms,39 Mbps,5093 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,201 ms,11 Mbps,1529 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,198 ms,67 Mbps,8597 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,199 ms,66 Mbps,8543 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,216 ms,56 Mbps,7210 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,223 ms,66 Mbps,8450 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,56 Mbps,7251 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,223 ms,55 Mbps,7045 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,221 ms,33 Mbps,4260 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,202 ms,67 Mbps,8651 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,227 ms,56 Mbps,7224 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,84 Mbps,10752 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,36 Mbps,4727 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,31 Mbps,4019 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,229 ms,59 Mbps,7616 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,8 Mbps,1067 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,229 ms,60 Mbps,7754 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,111 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,1 Mbps,253 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,491 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,193 ms,77 Mbps,9949 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,220 ms,35 Mbps,4577 kB/s
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,438 ms,9 Mbps,1199 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,199 ms,80 Mbps,10342 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,296 Mbps,37888 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,138 ms,104 Mbps,13312 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,3 Mbps,460 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,255 Mbps,32665 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,222 ms,56 Mbps,7203 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,47 Mbps,6050 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,77 Mbps,9881 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,65 Mbps,8403 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,177 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,35 Mbps,4542 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,44 Mbps,5656 kB/s
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,28 Mbps,3681 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,280 Mbps,35942 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,37 Mbps,4781 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,41 Mbps,5309 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,226 ms,63 Mbps,8123 kB/s
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4410 kB/s
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,260 ms,231 Mbps,29593 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,37 Mbps,4817 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,196 ms,76 Mbps,9752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,267 ms,7 Mbps,925 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,23 ms,663 Mbps,84889 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,47 Mbps,6119 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4831 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,15 Mbps,2027 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,267 Mbps,34201 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,62 ms,336 Mbps,43110 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,203 ms,73 Mbps,9350 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,24 Mbps,3146 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,25 ms,24 Mbps,3074 kB/s
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,38 Mbps,4877 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,5 ms,74 Mbps,9484 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,200 ms,74 Mbps,9557 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,248 Mbps,31846 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,268 ms,71 Mbps,9198 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,198 ms,0 Mbps,76 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,341 ms,26 Mbps,3334 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,61 Mbps,7881 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,326 ms,34 Mbps,4405 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6053 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,72 ms,1 Mbps,151 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,135 ms,40 Mbps,5181 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,81 ms,49 Mbps,6330 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,74 Mbps,9586 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,62 Mbps,8043 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,92 ms,67 Mbps,8612 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,15 Mbps,1997 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,164 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,396 ms,59 Mbps,7642 kB/s
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,177 ms,164 Mbps,21094 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,289 Mbps,37068 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,42 Mbps,5449 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,14 Mbps,1812 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,204 ms,34 Mbps,4440 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,34 Mbps,4396 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,196 ms,70 Mbps,8982 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,68 Mbps,8732 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,55 Mbps,7153 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,218 ms,55 Mbps,7092 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,63 Mbps,8074 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,37 Mbps,4794 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,39 Mbps,5102 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3396 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,198 ms,39 Mbps,5086 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,286 ms,79 Mbps,10137 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,173 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,75 Mbps,9703 kB/s
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,173 ms,216 Mbps,27648 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,210 ms,33 Mbps,4304 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,240 ms,2 Mbps,363 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,199 ms,38 Mbps,4871 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,194 ms,9 Mbps,1196 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,228 ms,22 Mbps,2880 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,231 ms,35 Mbps,4524 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,183 ms,5 Mbps,741 kB/s
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Tokyo,隧道,264 ms,41 Mbps,5307 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,336 ms,64 Mbps,8198 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,199 ms,73 Mbps,9429 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,4 Mbps,513 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,37 kB/s
