中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,167 Mbps,21401 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,66 ms,272 Mbps,34918 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,256 Mbps,32870 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,188 Mbps,24166 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,204 Mbps,26214 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,204 Mbps,26112 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5987 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,136 Mbps,17510 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,596 Mbps,76390 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,29 Mbps,3740 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,179 ms,111 Mbps,14233 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,24 Mbps,3199 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,6 Mbps,779 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,193 Mbps,24780 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,109 ms,0 Mbps,43 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,120 ms,54 Mbps,6980 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,126 Mbps,16179 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,70 ms,18 Mbps,2412 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,36 Mbps,4707 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,11 ms,888 Mbps,113664 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,216 ms,38 Mbps,4978 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,355 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,88 Mbps,11366 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,23 Mbps,3004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,71 Mbps,9189 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,229 ms,76 Mbps,9826 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s
54.203.85.46,443,204.110.220.61,US,,隧道,85 ms,335 Mbps,42905 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,226 Mbps,28979 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,231 ms,32 Mbps,4217 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,75 ms,324 Mbps,41574 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,40 Mbps,5166 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,56 Mbps,7240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,72 Mbps,9231 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,203 ms,35 Mbps,4548 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,250 ms,34 Mbps,4361 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3742 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,17 Mbps,2231 kB/s
103.137.63.3,443,61.224.123.189,TW,,隧道,198 ms,77 Mbps,9898 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,224 ms,66 Mbps,8486 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,65 Mbps,8447 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,241 ms,33 Mbps,4291 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,237 ms,31 Mbps,4058 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,84 ms,280 Mbps,35840 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,2 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,62 Mbps,8061 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,0 Mbps,32 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,14 kB/s
35.183.163.195,443,3.96.125.105,CA,,隧道,42 ms,729 Mbps,93388 kB/s
8.222.67.73,443,47.251.145.86,US,San Jose,隧道,157 ms,77 Mbps,9960 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,216 Mbps,27648 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,248 ms,39 Mbps,5013 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,191 Mbps,24473 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,275 ms,85 Mbps,10956 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,194 ms,76 Mbps,9854 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,130 ms,188 Mbps,24064 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,119 ms,192 Mbps,24576 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,212 Mbps,27238 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,184 Mbps,23654 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,127 ms,188 Mbps,24064 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,194 Mbps,24883 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,387 Mbps,49561 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,49 Mbps,6313 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,252 Mbps,32256 kB/s
103.137.63.2,443,61.224.79.191,TW,,隧道,176 ms,78 Mbps,9989 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,208 Mbps,26624 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,77 Mbps,9904 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,186 Mbps,23859 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,97 ms,376 Mbps,48230 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6229 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,42 Mbps,5483 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,119 ms,0 Mbps,81 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,49 Mbps,6311 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,208 ms,61 Mbps,7881 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,144 ms,104 Mbps,13312 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,146 Mbps,18739 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,175 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,212 ms,27 Mbps,3549 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,216 ms,33 Mbps,4321 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,66 Mbps,8528 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,70 Mbps,9083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,53 Mbps,6906 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,233 ms,1 Mbps,236 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,240 ms,24 Mbps,3118 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,65 Mbps,8417 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,226 ms,3 Mbps,384 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Singapore,隧道,125 ms,107 Mbps,13721 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,249 ms,60 Mbps,7681 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,49 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,224 ms,27 Mbps,3526 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,113 ms,36 Mbps,4695 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,148 ms,74 Mbps,9496 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,97 Mbps,12492 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,280 Mbps,35942 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,204 Mbps,26214 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,0 Mbps,63 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,25 Mbps,3240 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,199 Mbps,25497 kB/s
