中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,276 Mbps,35430 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,44 Mbps,5726 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,116 Mbps,14950 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,86 Mbps,11059 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,37 Mbps,4810 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,79 Mbps,10137 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7880 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,95 Mbps,12185 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4957 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,301 ms,41 Mbps,5280 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,84 Mbps,10752 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,13 Mbps,1704 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,279 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,55 Mbps,7128 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,225 ms,2 Mbps,360 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,7 Mbps,1016 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,2 Mbps,332 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,35 Mbps,4487 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,187 ms,29 Mbps,3813 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,231 ms,51 Mbps,6572 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,236 ms,0 Mbps,57 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,30 Mbps,3907 kB/s
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,244 ms,53 Mbps,6793 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,56 Mbps,7292 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,278 ms,32 Mbps,4196 kB/s
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,259 ms,44 Mbps,5643 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,118 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,52 Mbps,6755 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,46 Mbps,5946 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,233 ms,70 Mbps,9052 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,46 Mbps,5998 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,71 Mbps,9187 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,232 ms,37 Mbps,4736 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,14 Mbps,1893 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,67 Mbps,8640 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,7 ms,24 Mbps,3101 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,310 Mbps,39731 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,177 ms,41 Mbps,5258 kB/s
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,87 ms,236 Mbps,30208 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,35 Mbps,4590 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,47 Mbps,6096 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,135 ms,42 Mbps,5462 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,245 Mbps,31436 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27648 kB/s
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,31 Mbps,3979 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,144 Mbps,18534 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,31 Mbps,4033 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,73 Mbps,9469 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,178 ms,13 Mbps,1741 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,302 ms,32 Mbps,4175 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,223 ms,33 Mbps,4278 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,40 Mbps,5216 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,25 Mbps,3236 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,2 Mbps,317 kB/s
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,188 ms,36 Mbps,4712 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,202 ms,29 Mbps,3766 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,223 Mbps,28569 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,26 Mbps,3439 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,230 ms,50 Mbps,6464 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,59 Mbps,7678 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,293 ms,54 Mbps,6993 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,43 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,188 ms,26 Mbps,3430 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,254 ms,22 Mbps,2910 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,7 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1081 ms,31 Mbps,3979 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,35 kB/s
