中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,205 ms,70 Mbps,9087 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,227 ms,132 Mbps,16896 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,45 Mbps,5858 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,47 Mbps,6084 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,76 ms,27 Mbps,3536 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,169 ms,40 Mbps,5167 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,203 ms,35 Mbps,4596 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,188 ms,65 Mbps,8447 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,194 ms,36 Mbps,4620 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,206 ms,72 Mbps,9306 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,372 ms,38 Mbps,4901 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,206 ms,67 Mbps,8587 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,205 ms,32 Mbps,4136 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,213 ms,66 Mbps,8488 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,209 ms,0 Mbps,127 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,206 ms,61 Mbps,7921 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,37 Mbps,4863 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,211 ms,56 Mbps,7283 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,32 Mbps,4113 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,205 ms,49 Mbps,6331 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,206 ms,74 Mbps,9478 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,209 ms,80 Mbps,10240 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,0 Mbps,5 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,83 Mbps,10649 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,182 Mbps,23347 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,152 Mbps,19558 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,379 Mbps,48537 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,186 Mbps,23859 kB/s
204.110.220.3,443,204.110.220.195,US,,隧道,60 ms,338 Mbps,43315 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,129 Mbps,16588 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,60 Mbps,7710 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,180 Mbps,23142 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,173 Mbps,22220 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21504 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,179 Mbps,22937 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,176 Mbps,22528 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,53 Mbps,6904 kB/s
141.148.230.23,443,2a0b:21c0:100a:1b4:0:b412:87c6:db82,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,172 Mbps,22016 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,167 Mbps,21401 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,140 ms,33 Mbps,4313 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,52 ms,41 Mbps,5290 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,207 ms,60 Mbps,7709 kB/s
152.67.136.133,443,98.98.156.34,AE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,108 ms,46 Mbps,6004 kB/s
144.21.33.43,443,2a0b:21c0:100a:1b4:0:5b6:92b:6129,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,46 Mbps,5980 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,199 ms,71 Mbps,9182 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,68 Mbps,8829 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,206 ms,69 Mbps,8934 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,208 ms,33 Mbps,4274 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,262 ms,64 Mbps,8310 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,94 Mbps,12083 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,205 ms,47 Mbps,6024 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,173 Mbps,22220 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,208 ms,27 Mbps,3529 kB/s
144.24.173.113,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,136 ms,413 Mbps,52940 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,192 Mbps,24678 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,269 ms,73 Mbps,9444 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,207 ms,64 Mbps,8201 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,41 Mbps,5343 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,158 ms,44 Mbps,5713 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,212 ms,80 Mbps,10240 kB/s
132.226.133.28,443,2a0b:21c0:1007:c7:0:7bee:be0:c57,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,206 ms,67 Mbps,8660 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,209 ms,64 Mbps,8308 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,209 ms,64 Mbps,8259 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,39 Mbps,5059 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,6 Mbps,871 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,206 ms,63 Mbps,8108 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,180 ms,40 Mbps,5241 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,117 ms,430 Mbps,55091 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,225 Mbps,28876 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,76 Mbps,9728 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,197 ms,70 Mbps,8981 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,144 ms,60 Mbps,7693 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,115 Mbps,14745 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,48 Mbps,6211 kB/s
130.162.164.17,443,2a0b:21c0:1007:c8:0:95fb:de2b:96f5,DE,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s
141.144.248.92,443,2a0b:21c0:1007:1c7:0:f220:fe6d:ddfd,DE,Frankfurt,隧道,112 ms,152 Mbps,19558 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,36 ms,55 Mbps,7090 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,26 Mbps,3339 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,212 ms,78 Mbps,10035 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,116 ms,34 Mbps,4400 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,208 ms,65 Mbps,8379 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,210 ms,69 Mbps,8869 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,206 ms,69 Mbps,8942 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,43 Mbps,5596 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,28 Mbps,3644 kB/s
130.162.244.159,443,2a0b:21c0:100a:1fa:0:11e9:dd6d:2b73,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,211 ms,76 Mbps,9740 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s
141.148.233.185,443,2a0b:21c0:100a:1b6:0:b9d6:31a2:f546,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,205 ms,75 Mbps,9658 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,208 ms,67 Mbps,8694 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,22 ms,5 Mbps,757 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,73 Mbps,9434 kB/s
141.147.63.141,443,2a0b:21c0:100a:1b7:0:c857:dd8a:67c8,DE,Frankfurt,隧道,123 ms,110 Mbps,14131 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,206 ms,74 Mbps,9573 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,206 ms,70 Mbps,9034 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,144 ms,29 Mbps,3728 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,0 Mbps,73 kB/s
144.21.32.155,443,2a0b:21c0:1007:1c7:0:215e:e70b:9271,DE,Frankfurt,隧道,164 ms,171 Mbps,21913 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,107 ms,6 Mbps,835 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,1 Mbps,154 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,206 ms,72 Mbps,9296 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,73 Mbps,9392 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,330 ms,65 Mbps,8438 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,207 ms,29 Mbps,3830 kB/s
103.137.63.3,443,111.247.41.26,TW,,隧道,174 ms,84 Mbps,10854 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,209 ms,24 Mbps,3139 kB/s
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,3 Mbps,409 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,193 ms,66 Mbps,8547 kB/s
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,228 ms,11 Mbps,1468 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,72 Mbps,9264 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,11 ms,864 Mbps,110592 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,745 Mbps,95436 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,217 ms,61 Mbps,7919 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,209 ms,77 Mbps,9949 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,37 Mbps,4820 kB/s
54.203.85.46,443,204.110.220.175,US,,隧道,59 ms,308 Mbps,39424 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,42 Mbps,5447 kB/s
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,171 ms,177 Mbps,22732 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,35 Mbps,4565 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,260 ms,71 Mbps,9172 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,10 ms,740 Mbps,94822 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,200 ms,73 Mbps,9406 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,209 ms,68 Mbps,8795 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,207 ms,71 Mbps,9157 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,209 ms,52 Mbps,6690 kB/s
103.137.63.2,443,61.224.119.3,TW,,隧道,173 ms,85 Mbps,10956 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,114 Mbps,14643 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,83 ms,402 Mbps,51507 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,109 Mbps,14028 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,37 Mbps,4848 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,64 Mbps,8304 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,212 ms,19 Mbps,2467 kB/s
