中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.53.157,443,144.21.53.157,GB,Paris,中转,139 ms,18 Mbps,2323 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,206 Mbps,26419 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,296 Mbps,37990 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,92 ms,31 Mbps,4095 kB/s
141.147.108.192,443,2a0b:21c0:100a:1b1:0:2ff5:2215:7efc,DE,Frankfurt,隧道,102 ms,202 Mbps,25907 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,289 Mbps,37068 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,1016 Mbps,130048 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,91 ms,44 Mbps,5724 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,252 Mbps,32256 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,35 Mbps,4481 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,238 Mbps,30515 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6152 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,96 ms,228 Mbps,29286 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:8d,KR,Seoul,隧道,187 ms,21 Mbps,2782 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,106 Mbps,13619 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,217 Mbps,27852 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,41 Mbps,5337 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,11 Mbps,1467 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,108 Mbps,13926 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,44 Mbps,5744 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,37 Mbps,4838 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,197 ms,34 Mbps,4409 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,67 Mbps,8583 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22016 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,88 ms,42 Mbps,5471 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,166 ms,36 Mbps,4728 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,38 Mbps,4988 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,36 Mbps,4620 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,47 Mbps,6090 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,84 Mbps,10854 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,190 ms,69 Mbps,8895 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,73 Mbps,9383 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,76 Mbps,9784 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,302 ms,30 Mbps,3916 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,78 Mbps,9989 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,15 Mbps,1939 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,207 ms,15 Mbps,2002 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,70 Mbps,9024 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,35 Mbps,4596 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,52 Mbps,6759 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,121 ms,35 Mbps,4554 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,288 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,324 ms,57 Mbps,7398 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,271 ms,33 Mbps,4339 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,58 Mbps,7472 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,249 ms,49 Mbps,6385 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4291 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,55 Mbps,7074 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,324 ms,34 Mbps,4392 kB/s
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,465 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,64 ms,44 Mbps,5758 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,224 Mbps,28672 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,44 Mbps,5746 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,38 Mbps,4965 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,100 Mbps,12800 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,34 Mbps,4415 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,262 ms,22 Mbps,2859 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,37 Mbps,4760 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,285 ms,38 Mbps,4883 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,242 ms,72 Mbps,9267 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,294 ms,78 Mbps,10035 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,34 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,20 Mbps,2620 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,73 Mbps,9389 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,344 ms,16 Mbps,2128 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,217 ms,65 Mbps,8382 kB/s
193.123.229.5,443,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,246 ms,51 Mbps,6528 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,6 Mbps,775 kB/s
