中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,249 ms,60 Mbps,7708 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,41 Mbps,5317 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,227 ms,25 Mbps,3217 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,265 ms,0 Mbps,127 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,226 ms,34 Mbps,4394 kB/s
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,241 ms,59 Mbps,7610 kB/s
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,249 ms,49 Mbps,6323 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,35 Mbps,4543 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,76 Mbps,9829 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,276 ms,30 Mbps,3868 kB/s
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,245 ms,51 Mbps,6648 kB/s
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,245 ms,30 Mbps,3902 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,241 ms,80 Mbps,10342 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,52 Mbps,6770 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5477 kB/s
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,248 ms,56 Mbps,7239 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,240 ms,25 Mbps,3264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,74 Mbps,9490 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,245 ms,61 Mbps,7883 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,72 Mbps,9281 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,237 ms,21 Mbps,2783 kB/s
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,247 ms,55 Mbps,7079 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,92 ms,244 Mbps,31232 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,27 Mbps,3561 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,275 Mbps,35225 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,44 Mbps,5697 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,51 ms,40 Mbps,5132 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,101 ms,414 Mbps,53043 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,4 Mbps,582 kB/s
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,136 ms,234 Mbps,30003 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,154 ms,159 Mbps,20377 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,118 ms,276 Mbps,35328 kB/s
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,162 ms,148 Mbps,19046 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,35 Mbps,4484 kB/s
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,267 ms,53 Mbps,6867 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,120 ms,40 Mbps,5188 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,85 ms,41 Mbps,5374 kB/s
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,284 ms,0 Mbps,55 kB/s
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,261 ms,57 Mbps,7315 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,225 ms,85 Mbps,10956 kB/s
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,255 ms,59 Mbps,7555 kB/s
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,259 ms,58 Mbps,7502 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,241 ms,2 Mbps,261 kB/s
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,286 ms,53 Mbps,6859 kB/s
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,242 ms,62 Mbps,7990 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,86 Mbps,11059 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,272 Mbps,34918 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,292 ms,26 Mbps,3338 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,37 Mbps,4781 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,250 ms,35 Mbps,4501 kB/s
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,233 ms,63 Mbps,8091 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,107 Mbps,13721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,271 ms,64 Mbps,8282 kB/s
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,257 ms,61 Mbps,7858 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,261 ms,34 Mbps,4378 kB/s
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,267 ms,54 Mbps,6933 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,73 Mbps,9415 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,202 ms,36 Mbps,4690 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,24 Mbps,3194 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,266 ms,56 Mbps,7281 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,22 Mbps,2889 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,221 ms,38 Mbps,4905 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,250 ms,30 Mbps,3948 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,227 ms,58 Mbps,7482 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,231 ms,65 Mbps,8351 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,56 Mbps,7213 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,32 Mbps,4152 kB/s
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,247 ms,51 Mbps,6637 kB/s
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,234 ms,44 Mbps,5729 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,65 Mbps,8357 kB/s
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,235 ms,61 Mbps,7847 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,223 ms,2 Mbps,291 kB/s
