中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,309 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,226 ms,28 Mbps,3676 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,240 ms,28 Mbps,3689 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,67 Mbps,8702 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,196 Mbps,25190 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,246 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,53 Mbps,6797 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,288 Mbps,36966 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,7 Mbps,921 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,673 Mbps,86220 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,692 Mbps,88678 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,249 Mbps,31948 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,242 Mbps,31027 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,225 ms,29 Mbps,3788 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,65 Mbps,8432 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,2 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,90 ms,210 Mbps,26931 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,248 Mbps,31744 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,269 ms,54 Mbps,6941 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,278 ms,25 Mbps,3313 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,288 Mbps,36966 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,127 ms,273 Mbps,35020 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,133 ms,168 Mbps,21606 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,280 Mbps,35942 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,214 kB/s
103.137.63.3,443,61.224.109.201,TW,,隧道,210 ms,82 Mbps,10547 kB/s
54.203.85.46,443,204.110.220.91,US,,隧道,103 ms,159 Mbps,20377 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,226 Mbps,28979 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,111 ms,32 Mbps,4159 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,111 ms,33 Mbps,4248 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,143 ms,218 Mbps,27955 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,76 Mbps,9835 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,246 ms,43 Mbps,5540 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,222 ms,32 Mbps,4214 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,194 ms,62 Mbps,7993 kB/s
103.137.63.2,443,61.224.71.192,TW,,隧道,198 ms,70 Mbps,8964 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,125 ms,144 Mbps,18432 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,95 Mbps,12185 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,195 ms,40 Mbps,5185 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,170 Mbps,21811 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,50 Mbps,6527 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,37 Mbps,4807 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,108 kB/s
