中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,246 Mbps,31539 kB/s
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,76 ms,324 Mbps,41574 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,470 Mbps,60211 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,276 Mbps,35430 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,227 Mbps,29081 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,275 Mbps,35225 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,213 ms,38 Mbps,4930 kB/s
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4585 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,192 ms,38 Mbps,4944 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,153 Mbps,19660 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,42 Mbps,5482 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,232 Mbps,29696 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,253 ms,90 Mbps,11571 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,37 Mbps,4845 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,49 Mbps,6332 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,207 ms,221 Mbps,28364 kB/s
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Düsseldorf,隧道,99 ms,109 Mbps,14028 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,44 Mbps,5680 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,231 Mbps,29593 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,222 ms,112 Mbps,14438 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,133 ms,35 Mbps,4510 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,253 ms,80 Mbps,10342 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,32 Mbps,4218 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1437 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,103 Mbps,13209 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,18 Mbps,2386 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,34 Mbps,4402 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,238 Mbps,30515 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4578 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,19 Mbps,2461 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,76 Mbps,9750 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,243 ms,80 Mbps,10342 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,34 Mbps,4366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,295 ms,17 Mbps,2178 kB/s
193.122.58.158,443,193.122.58.158,DE,Düsseldorf,中转,102 ms,44 Mbps,5686 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,81 Mbps,10444 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,46 Mbps,5987 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,50 Mbps,6477 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,34 Mbps,4352 kB/s
149.129.8.215,443,47.88.8.186,3 Mbps,467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,30 Mbps,3844 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,267 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,231 ms,33 Mbps,4303 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,36 Mbps,4653 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,37 Mbps,4752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,65 Mbps,8369 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,300 ms,27 Mbps,3556 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,67 Mbps,8642 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,221 ms,14 Mbps,1827 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,39 Mbps,5074 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,331 ms,1 Mbps,207 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6394 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,44 Mbps,5634 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,72 ms,43 Mbps,5570 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,48 Mbps,6243 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,177 ms,200 Mbps,25600 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,74 Mbps,9485 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,10 Mbps,1320 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,196 ms,34 Mbps,4358 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,196 ms,67 Mbps,8667 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,20 Mbps,2567 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,70 Mbps,9017 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,41 Mbps,5303 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,283 ms,65 Mbps,8418 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,376 ms,72 Mbps,9224 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,77 Mbps,9932 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,70 Mbps,9001 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,301 ms,67 Mbps,8598 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,74 Mbps,9547 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,69 Mbps,8928 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,69 Mbps,8906 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1326 ms,31 Mbps,3990 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,13 Mbps,1769 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s
