中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,224 ms,96 Mbps,12390 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,221 ms,130 Mbps,16691 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,131 Mbps,16793 kB/s
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,78 Mbps,10035 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,33 Mbps,4349 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,1 Mbps,205 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,58 Mbps,7497 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,81 Mbps,10444 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,40 ms,0 Mbps,3 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,86 ms,47 Mbps,6026 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,315 Mbps,40345 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,17 Mbps,2223 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,17 Mbps,2208 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,37 Mbps,4823 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,314 ms,29 Mbps,3803 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,197 ms,89 Mbps,11468 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,37 Mbps,4775 kB/s
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,212 ms,10 Mbps,1317 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,170 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,4 Mbps,542 kB/s
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,147 ms,112 Mbps,14438 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,150 Mbps,19251 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,158 ms,13 Mbps,1679 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,45 Mbps,5774 kB/s
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,199 ms,5 Mbps,764 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,36 Mbps,4608 kB/s
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,187 ms,19 Mbps,2557 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,171 ms,102 Mbps,13107 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,164 ms,44 Mbps,5725 kB/s
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,195 ms,33 Mbps,4327 kB/s
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,216 ms,48 Mbps,6166 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,268 ms,14 Mbps,1828 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,245 ms,1 Mbps,163 kB/s
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,206 ms,22 Mbps,2845 kB/s
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,571 ms,100 Mbps,12902 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,29 Mbps,3780 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,226 ms,0 Mbps,113 kB/s
