中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.185.254.189,443,3.68.128.205,DE,,隧道,160 ms,111 Mbps,14233 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,22 ms,666 Mbps,85299 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,34 ms,471 Mbps,60313 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,120 Mbps,15462 kB/s
103.137.63.3,443,61.224.75.18,TW,,隧道,133 ms,123 Mbps,15769 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,254 ms,32 Mbps,4163 kB/s
54.203.85.46,443,204.110.220.144,US,,隧道,22 ms,637 Mbps,81612 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,49 Mbps,6375 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,361 Mbps,46284 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,23 ms,492 Mbps,62976 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,108 ms,133 Mbps,17100 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,19 Mbps,2519 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,160 ms,0 Mbps,75 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,101 Mbps,13004 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,101 Mbps,13004 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,96 Mbps,12390 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,4 ms,74 Mbps,9534 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,120 Mbps,15360 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,118 Mbps,15155 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,38 ms,39 Mbps,5089 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,140 Mbps,18022 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,124 Mbps,15872 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,127 Mbps,16281 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,153 ms,60 Mbps,7787 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,108 Mbps,13824 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,38 ms,109 Mbps,14028 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,222 ms,105 Mbps,13516 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,202 ms,92 Mbps,11878 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,155 ms,51 Mbps,6544 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,32 ms,1608 Mbps,205824 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,31 ms,71 Mbps,9165 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,237 ms,7 Mbps,984 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,18 ms,62 Mbps,8039 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1080 Mbps,138240 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,99 ms,56 Mbps,7282 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,158 ms,46 Mbps,5982 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,86 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,119 Mbps,15257 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,895 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,28 Mbps,3613 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,128 ms,44 Mbps,5672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5288 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,178 ms,0 Mbps,49 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,386 ms,101 Mbps,13004 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,27 Mbps,3581 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,32 Mbps,4118 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,37 Mbps,4835 kB/s
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,157 ms,67 Mbps,8577 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,134 ms,327 Mbps,41881 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,325 Mbps,41676 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,64 Mbps,8211 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,252 ms,19 Mbps,2558 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,101 Mbps,13004 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,170 ms,75 Mbps,9606 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,45 Mbps,5843 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,121 Mbps,15564 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,62 Mbps,8000 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,0 ms,30 Mbps,3863 kB/s
