中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,106 Mbps,13619 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,267 ms,44 Mbps,5758 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,282 ms,45 Mbps,5808 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,287 ms,44 Mbps,5758 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,253 ms,1 Mbps,225 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,150 ms,145 Mbps,18636 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,184 ms,113 Mbps,14540 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,118 ms,62 Mbps,8056 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,42 Mbps,5472 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,46 Mbps,5914 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,265 ms,6 Mbps,850 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,42 Mbps,5477 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,263 ms,36 Mbps,4709 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,3 Mbps,501 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,186 ms,92 Mbps,11878 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,33 Mbps,4296 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,183 ms,77 Mbps,9902 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,116 Mbps,14848 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,164 ms,68 Mbps,8813 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,181 ms,109 Mbps,14028 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,286 ms,23 Mbps,3041 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,147 ms,148 Mbps,18944 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,147 ms,42 Mbps,5494 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,276 ms,49 Mbps,6349 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,264 ms,50 Mbps,6440 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,240 ms,70 Mbps,8992 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,238 ms,130 Mbps,16691 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,167 ms,104 Mbps,13414 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,271 ms,46 Mbps,6007 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,781 Mbps,100044 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,77 Mbps,9920 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,950 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,133 Mbps,17100 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,222 ms,102 Mbps,13107 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,203 ms,36 Mbps,4612 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,41 Mbps,5340 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,208 ms,101 Mbps,13004 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,190 ms,40 Mbps,5140 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,268 ms,29 Mbps,3827 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,202 ms,37 Mbps,4740 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,152 ms,158 Mbps,20275 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,176 ms,96 Mbps,12390 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,259 ms,1 Mbps,230 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,184 ms,48 Mbps,6252 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,1 Mbps,204 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,145 ms,161 Mbps,20684 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,126 Mbps,16179 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,184 ms,45 Mbps,5856 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,47 Mbps,6103 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,193 ms,109 Mbps,14028 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,338 Mbps,43315 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,208 ms,115 Mbps,14745 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,175 ms,82 Mbps,10547 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,42 Mbps,5424 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,58 Mbps,7435 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,191 ms,112 Mbps,14336 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,75 ms,32 Mbps,4176 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,18 ms,44 Mbps,5645 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,29 Mbps,3749 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,200 ms,90 Mbps,11571 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,171 ms,109 Mbps,14028 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,200 ms,103 Mbps,13209 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,116 Mbps,14848 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,67 Mbps,8576 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,159 ms,112 Mbps,14438 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,213 ms,104 Mbps,13414 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,280 ms,49 Mbps,6291 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,281 ms,47 Mbps,6043 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,286 ms,47 Mbps,6085 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,132 ms,5 Mbps,701 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,204 ms,92 Mbps,11878 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,191 ms,106 Mbps,13619 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,172 ms,117 Mbps,15052 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,176 ms,100 Mbps,12800 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,185 ms,36 Mbps,4668 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,130 Mbps,16691 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,204 ms,84 Mbps,10854 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,190 ms,41 Mbps,5253 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,186 ms,0 Mbps,55 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,137 ms,4 Mbps,527 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,198 ms,121 Mbps,15564 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,76 ms,3 Mbps,508 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,135 ms,32 Mbps,4107 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,230 ms,100 Mbps,12902 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,204 ms,128 Mbps,16486 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,157 ms,131 Mbps,16793 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,164 ms,140 Mbps,18022 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,172 ms,42 Mbps,5418 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,163 ms,40 Mbps,5138 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,18 Mbps,2408 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,144 ms,13 Mbps,1718 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,34 Mbps,4465 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,182 ms,133 Mbps,17100 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,76 Mbps,9789 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,140 ms,142 Mbps,18227 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,76 Mbps,9749 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,260 ms,45 Mbps,5778 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,162 ms,123 Mbps,15769 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,3 Mbps,455 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,4 Mbps,539 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,39 Mbps,5046 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,137 ms,39 Mbps,4993 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,13 Mbps,1731 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,50 Mbps,6520 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,172 ms,123 Mbps,15769 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,2 Mbps,267 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,273 ms,49 Mbps,6360 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,161 ms,136 Mbps,17510 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,276 ms,50 Mbps,6519 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,182 ms,81 Mbps,10444 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,68 Mbps,8727 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,302 ms,51 Mbps,6560 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,182 ms,41 Mbps,5355 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,28 ms,73 Mbps,9446 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,269 ms,48 Mbps,6164 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,149 ms,10 Mbps,1340 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,275 Mbps,35225 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,181 ms,84 Mbps,10752 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,184 ms,106 Mbps,13619 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,213 ms,101 Mbps,13004 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,43 Mbps,5534 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,0 Mbps,41 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,193 ms,38 Mbps,4905 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,192 ms,98 Mbps,12595 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,224 ms,65 Mbps,8401 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,296 ms,44 Mbps,5729 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,270 ms,45 Mbps,5782 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,262 ms,0 Mbps,31 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,2 Mbps,371 kB/s
