中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,132 Mbps,16998 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,152 ms,45 Mbps,5786 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,146 ms,43 Mbps,5511 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,46 Mbps,5962 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,116 Mbps,14950 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,172 ms,40 Mbps,5158 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,96 Mbps,12288 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,191 ms,122 Mbps,15667 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,183 ms,28 Mbps,3677 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,145 ms,106 Mbps,13619 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,265 ms,30 Mbps,3949 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,189 ms,0 Mbps,21 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,18 ms,54 Mbps,6914 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,200 ms,69 Mbps,8947 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,23 Mbps,2979 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,156 ms,69 Mbps,8842 kB/s
