中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,207 ms,63 Mbps,8099 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,229 ms,33 Mbps,4299 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,171 ms,86 Mbps,11059 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,246 ms,54 Mbps,7029 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,292 Mbps,37478 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,212 ms,31 Mbps,4017 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,63 Mbps,8119 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,300 Mbps,38400 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,56 ms,118 Mbps,15155 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,21 Mbps,2727 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,57 ms,479 Mbps,61337 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,208 Mbps,26624 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,73 ms,796 Mbps,101888 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,62 ms,316 Mbps,40550 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,195 ms,0 Mbps,57 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,61 Mbps,7923 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,111 ms,183 Mbps,23449 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,200 Mbps,25600 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,191 Mbps,24473 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,210 Mbps,26931 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,74 Mbps,9491 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,53 ms,48 Mbps,6244 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,412 ms,6 Mbps,842 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,190 Mbps,24371 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,180 Mbps,23040 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,177 Mbps,22732 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,43 ms,100 Mbps,12800 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,38 Mbps,4916 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,183 Mbps,23449 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,20992 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,51 ms,59 Mbps,7577 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,296 Mbps,37888 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,32 Mbps,4178 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,172 ms,84 Mbps,10854 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,38 Mbps,4875 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,80 Mbps,10240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,12 Mbps,1652 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,165 ms,36 Mbps,4666 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,172 ms,18 Mbps,2353 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,212 ms,60 Mbps,7719 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,272 ms,37 Mbps,4764 kB/s
103.137.63.2,443,61.224.83.52,TW,,隧道,174 ms,87 Mbps,11161 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,40 Mbps,5142 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,195 ms,0 Mbps,75 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,53 Mbps,6858 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,0 ms,76 Mbps,9814 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,26 Mbps,3336 kB/s
