中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.199.188,443,141.145.199.188,FR,,中转,127 ms,272 Mbps,34918 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,223 ms,41 Mbps,5349 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,61 Mbps,7929 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,82 ms,7 Mbps,959 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,257 ms,30 Mbps,3899 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,245 ms,78 Mbps,10035 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,252 ms,31 Mbps,4046 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,193 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,81 Mbps,10444 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,199 Mbps,25497 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,78 ms,25 Mbps,3217 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,91 ms,227 Mbps,29081 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,257 ms,0 Mbps,37 kB/s
103.137.63.3,443,61.224.66.210,TW,,隧道,196 ms,78 Mbps,10035 kB/s
54.203.85.46,443,204.110.220.161,US,,隧道,116 ms,211 Mbps,27033 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,188 Mbps,24166 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,244 Mbps,31334 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,237 Mbps,30412 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,279 Mbps,35737 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,240 ms,74 Mbps,9538 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,34 Mbps,4478 kB/s
103.137.63.2,443,61.224.90.28,TW,,隧道,219 ms,78 Mbps,10035 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,65 Mbps,8388 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,125 ms,77 Mbps,9865 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,34 ms,5 Mbps,740 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,93 ms,27 Mbps,3538 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,45 Mbps,5872 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,86 ms,44 Mbps,5750 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,39 Mbps,5032 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,144 Mbps,18534 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,125 ms,42 Mbps,5446 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,118 ms,121 Mbps,15564 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,135 ms,24 Mbps,3084 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,149 ms,38 Mbps,4929 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,41 Mbps,5323 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,94 Mbps,12083 kB/s
207.127.94.174,443,207.127.94.174,SE,Riga,中转,135 ms,48 Mbps,6185 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,230 ms,33 Mbps,4293 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,208 ms,83 Mbps,10649 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,230 ms,29 Mbps,3801 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,71 Mbps,9121 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Osaka,隧道,236 ms,34 Mbps,4400 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,276 ms,55 Mbps,7043 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,63 Mbps,8185 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,225 ms,35 Mbps,4508 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,240 ms,36 Mbps,4626 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,229 ms,65 Mbps,8335 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,250 ms,56 Mbps,7200 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,207 ms,31 Mbps,4064 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,234 ms,31 Mbps,4077 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,249 ms,25 Mbps,3215 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,91 Mbps,11673 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,243 ms,67 Mbps,8691 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,230 ms,29 Mbps,3729 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,238 ms,15 Mbps,1976 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,108 Mbps,13824 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,137 ms,42 Mbps,5378 kB/s
35.183.163.195,443,15.223.121.237,CA,,隧道,18 ms,952 Mbps,121856 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,209 ms,46 Mbps,5895 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,314 Mbps,40243 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,40 Mbps,5243 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,298 Mbps,38195 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,299 Mbps,38297 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,260 Mbps,33280 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,253 Mbps,32460 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,27 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,26 ms,516 Mbps,66150 kB/s
