中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,121 Mbps,15564 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,43 Mbps,5595 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,42 Mbps,5432 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,132 ms,40 Mbps,5135 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,150 ms,44 Mbps,5675 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,120 Mbps,15462 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,120 Mbps,15360 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,192 ms,112 Mbps,14336 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,261 ms,101 Mbps,13004 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,130 Mbps,16691 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,40 Mbps,5240 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,21 Mbps,2788 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,152 ms,40 Mbps,5207 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,177 ms,36 Mbps,4732 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,73 Mbps,9468 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,264 ms,37 Mbps,4853 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,41 Mbps,5326 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,41 Mbps,5272 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,118 Mbps,15155 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,37 Mbps,4797 kB/s
103.137.63.3,443,61.224.97.147,TW,,隧道,135 ms,140 Mbps,17920 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,158 ms,0 Mbps,60 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,33 Mbps,4308 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,268 ms,96 Mbps,12288 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,21 Mbps,2770 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,21 ms,484 Mbps,62054 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,107 Mbps,13721 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,67 ms,339 Mbps,43417 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,26 ms,626 Mbps,80179 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,126 ms,391 Mbps,50073 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,89 ms,309 Mbps,39628 kB/s
54.203.85.46,443,204.110.220.171,US,,隧道,24 ms,791 Mbps,101273 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,156 ms,109 Mbps,14028 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,167 ms,79 Mbps,10137 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,160 ms,104 Mbps,13414 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,39 Mbps,5074 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,61 ms,345 Mbps,44236 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,46 Mbps,5989 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,46 Mbps,5974 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,241 ms,94 Mbps,12083 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,116 Mbps,14950 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,49 ms,47 Mbps,6074 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,119 Mbps,15257 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,156 ms,122 Mbps,15667 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,38 ms,47 Mbps,6037 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,119 Mbps,15257 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,1 Mbps,246 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,115 Mbps,14745 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1512 Mbps,193536 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,42 Mbps,5406 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,151 Mbps,19353 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,81 Mbps,10444 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,128 ms,49 Mbps,6365 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,73 ms,45 Mbps,5812 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,128 Mbps,16486 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,108 Mbps,13824 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,146 ms,41 Mbps,5337 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,116 Mbps,14950 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,162 ms,42 Mbps,5476 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,150 ms,43 Mbps,5564 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,187 ms,39 Mbps,5092 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,178 ms,31 Mbps,4039 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,266 ms,90 Mbps,11571 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,32 Mbps,4104 kB/s
103.137.63.2,443,61.224.127.5,TW,,隧道,137 ms,60 Mbps,7787 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,88 Mbps,11366 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,58 ms,20 Mbps,2562 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,274 ms,59 Mbps,7560 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,174 ms,2 Mbps,314 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,116 Mbps,14848 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,120 Mbps,15360 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,19 Mbps,2477 kB/s
