中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,41 Mbps,5349 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,6 Mbps,855 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,86 ms,3 Mbps,425 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,190 ms,29 Mbps,3725 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,43 Mbps,5532 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,33 Mbps,4253 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,190 ms,73 Mbps,9398 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,180 ms,261 Mbps,33484 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,38 Mbps,4984 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,82 Mbps,10547 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,325 ms,33 Mbps,4260 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,70 Mbps,9076 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,194 ms,0 Mbps,48 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,287 ms,3 Mbps,415 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,80 Mbps,10342 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,191 ms,22 Mbps,2903 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,278 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,21 Mbps,2755 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1106 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,57 Mbps,7399 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,72 Mbps,9256 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,30 Mbps,3870 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,214 ms,59 Mbps,7621 kB/s
149.129.8.215,443,47.88.8.186,4 Mbps,562 kB/s
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,82 ms,2 Mbps,327 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,204 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,72 Mbps,9335 kB/s
193.122.58.158,443,193.122.58.158,DE,Osaka,中转,89 ms,45 Mbps,5872 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,223 ms,33 Mbps,4293 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,60 Mbps,7790 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Osaka,隧道,98 ms,183 Mbps,23449 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,325 ms,17 Mbps,2223 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,324 ms,9 Mbps,1274 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,325 ms,20 Mbps,2560 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,134 ms,244 Mbps,31232 kB/s
