中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,45 Mbps,5829 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,210 ms,29 Mbps,3718 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,256 ms,130 Mbps,16691 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,36 Mbps,4641 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,25 ms,904 Mbps,115712 kB/s
150.230.121.50,443,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,289 ms,116 Mbps,14950 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,30 ms,81 Mbps,10444 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,274 ms,41 Mbps,5299 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,2 Mbps,290 kB/s
140.83.36.222,443,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,335 ms,75 Mbps,9640 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,86 ms,50 Mbps,6508 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,50 ms,1288 Mbps,164864 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,38 Mbps,4923 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,44 Mbps,5741 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,24 Mbps,3153 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,15 Mbps,1991 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,136 ms,4 Mbps,605 kB/s
158.101.218.105,443,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,267 ms,110 Mbps,14131 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,197 ms,11 Mbps,1439 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,32 Mbps,4133 kB/s
141.144.192.65,443,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,39 Mbps,5088 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7143 kB/s
192.9.158.188,443,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,1020 ms,184 Mbps,23654 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,34 Mbps,4446 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,130 Mbps,16691 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,148 Mbps,18944 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,199 ms,103 Mbps,13209 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,265 ms,26 Mbps,3453 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,207 ms,117 Mbps,15052 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,196 ms,107 Mbps,13721 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,286 ms,65 Mbps,8354 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,198 ms,22 Mbps,2881 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,193 ms,86 Mbps,11059 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s
141.147.70.41,443,98.98.156.34,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,21 Mbps,2742 kB/s
152.70.245.203,443,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,192 ms,74 Mbps,9599 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4511 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,159 ms,34 Mbps,4395 kB/s
168.138.184.172,443,168.138.184.172,SG,Tokyo,中转,168 ms,98 Mbps,12595 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,284 ms,0 Mbps,1 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,265 ms,0 Mbps,35 kB/s
