中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5426 kB/s,5426.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,157 ms,42 Mbps,5383 kB/s,5383.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,41 Mbps,5264 kB/s,5264.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,40 Mbps,5190 kB/s,5190.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,39 Mbps,5106 kB/s,5106.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,154 ms,39 Mbps,5064 kB/s,5064.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,154 ms,39 Mbps,4993 kB/s,4993.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,22 ms,38 Mbps,4919 kB/s,4919.0
193.122.58.158,443,193.122.58.158,DE,Tokyo,中转,160 ms,38 Mbps,4869 kB/s,4869.0
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,133 ms,37 Mbps,4824 kB/s,4824.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,168 ms,37 Mbps,4824 kB/s,4824.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,35 Mbps,4584 kB/s,4584.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,33 Mbps,4252 kB/s,4252.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,32 Mbps,4162 kB/s,4162.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,32 Mbps,4099 kB/s,4099.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,353 ms,31 Mbps,4005 kB/s,4005.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,23 Mbps,2985 kB/s,2985.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,21 Mbps,2784 kB/s,2784.0
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,143 ms,18 Mbps,2403 kB/s,2403.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,149 ms,12 Mbps,1555 kB/s,1555.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,10 Mbps,1332 kB/s,1332.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,9 Mbps,1156 kB/s,1156.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,116 ms,4 Mbps,617 kB/s,617.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,428 kB/s,428.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,71 ms,3 Mbps,387 kB/s,387.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,153 ms,2 Mbps,379 kB/s,379.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,140 ms,2 Mbps,333 kB/s,333.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,161 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,113 ms,2 Mbps,319 kB/s,319.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,1 Mbps,199 kB/s,199.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,171 ms,1 Mbps,153 kB/s,153.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,0 Mbps,74 kB/s,74.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,66 kB/s,66.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,35 kB/s,35.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,33 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,114 Mbps,14643 kB/s,,,,,
