中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,168 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,131 Mbps,16793 kB/s,16793.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,172 ms,129 Mbps,16588 kB/s,16588.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,147 ms,128 Mbps,16384 kB/s,16384.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,179 ms,126 Mbps,16179 kB/s,16179.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,181 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,123 Mbps,15769 kB/s,15769.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,118 Mbps,15155 kB/s,15155.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,39 ms,112 Mbps,14438 kB/s,14438.0
103.137.63.3,443,61.224.89.226,TW,,隧道,140 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,195 ms,107 Mbps,13721 kB/s,13721.0
3.66.115.225,443,3.68.128.205,DE,,隧道,143 ms,107 Mbps,13721 kB/s,13721.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,107 Mbps,13721 kB/s,13721.0
8.213.137.24,443,8.213.137.24,SG,,中转,142 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.2,443,122.118.164.75,TW,,隧道,140 ms,102 Mbps,13107 kB/s,13107.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,203 ms,96 Mbps,12288 kB/s,12288.0
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,80 Mbps,10240 kB/s,10240.0
150.230.149.208,443,150.230.149.208,DE,,中转,183 ms,77 Mbps,9876 kB/s,9876.0
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,194 ms,75 Mbps,9655 kB/s,9655.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,34 ms,63 Mbps,8101 kB/s,8101.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,27 ms,61 Mbps,7877 kB/s,7877.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,61 Mbps,7845 kB/s,7845.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,57 Mbps,7401 kB/s,7401.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,57 Mbps,7371 kB/s,7371.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,57 Mbps,7338 kB/s,7338.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,227 ms,56 Mbps,7202 kB/s,7202.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,55 Mbps,7130 kB/s,7130.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,197 ms,54 Mbps,7030 kB/s,7030.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,33 ms,51 Mbps,6575 kB/s,6575.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,48 Mbps,6202 kB/s,6202.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,46 Mbps,5991 kB/s,5991.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,78 ms,46 Mbps,5958 kB/s,5958.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,168 ms,45 Mbps,5772 kB/s,5772.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,103 ms,44 Mbps,5726 kB/s,5726.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,44 Mbps,5654 kB/s,5654.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,42 Mbps,5499 kB/s,5499.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,159 ms,42 Mbps,5492 kB/s,5492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,42 Mbps,5416 kB/s,5416.0
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,180 ms,41 Mbps,5336 kB/s,5336.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,41 Mbps,5324 kB/s,5324.0
129.159.241.172,443,129.159.241.172,DE,,中转,144 ms,39 Mbps,5107 kB/s,5107.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,163 ms,39 Mbps,5022 kB/s,5022.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,145 ms,38 Mbps,4905 kB/s,4905.0
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,160 ms,37 Mbps,4863 kB/s,4863.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,167 ms,36 Mbps,4686 kB/s,4686.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,36 Mbps,4627 kB/s,4627.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,196 ms,35 Mbps,4480 kB/s,4480.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,191 ms,33 Mbps,4305 kB/s,4305.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,173 ms,33 Mbps,4285 kB/s,4285.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,225 ms,33 Mbps,4284 kB/s,4284.0
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,189 ms,32 Mbps,4203 kB/s,4203.0
144.24.243.207,443,144.24.243.207,CH,,中转,176 ms,30 Mbps,3861 kB/s,3861.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,227 ms,29 Mbps,3717 kB/s,3717.0
130.162.184.173,443,130.162.184.173,GB,London,中转,164 ms,28 Mbps,3595 kB/s,3595.0
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,244 ms,27 Mbps,3578 kB/s,3578.0
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,202 ms,27 Mbps,3511 kB/s,3511.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,23 Mbps,3004 kB/s,3004.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,22 Mbps,2862 kB/s,2862.0
193.123.69.77,443,193.123.69.77,AE,,中转,237 ms,20 Mbps,2592 kB/s,2592.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,203 ms,2 Mbps,357 kB/s,357.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,1 Mbps,237 kB/s,237.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,190 ms,0 Mbps,113 kB/s,113.0
8.217.190.116,443,8.217.190.116,HK,,中转,854 ms,0 Mbps,36 kB/s,36.0
8.218.148.106,443,8.218.148.106,HK,0 Mbps,5 kB/s,,,,
