中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,107 ms,172 Mbps,22016 kB/s,22016.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,51 ms,168 Mbps,21606 kB/s,21606.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,52 ms,166 Mbps,21299 kB/s,21299.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s,20377.0
144.21.36.86,443.0,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
150.230.120.183,443.0,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,125 ms,158 Mbps,20275 kB/s,20275.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,158 Mbps,20275 kB/s,20275.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,50 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,136 Mbps,17408 kB/s,17408.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,133 Mbps,17100 kB/s,17100.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,100 ms,131 Mbps,16793 kB/s,16793.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,58 ms,111 Mbps,14233 kB/s,14233.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,54 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,105 Mbps,13516 kB/s,13516.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,241 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,171 ms,94 Mbps,12083 kB/s,12083.0
146.56.161.229,443.0,146.56.161.229,,colo.txt:Seoul,中转,0 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,175 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443.0,61.224.98.111,TW,,隧道,178 ms,83 Mbps,10649 kB/s,10649.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,172 ms,81 Mbps,10444 kB/s,10444.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,28 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,176 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,192 ms,76 Mbps,9769 kB/s,9769.0
132.145.13.197,443.0,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,121 ms,74 Mbps,9525 kB/s,9525.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,273 ms,72 Mbps,9333 kB/s,9333.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,76 ms,72 Mbps,9278 kB/s,9278.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,43 ms,71 Mbps,9166 kB/s,9166.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,53 ms,71 Mbps,9117 kB/s,9117.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,215 ms,70 Mbps,9052 kB/s,9052.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,69 Mbps,8859 kB/s,8859.0
131.186.62.248,443.0,131.186.62.248,JP,Osaka,中转,226 ms,67 Mbps,8598 kB/s,8598.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,197 ms,67 Mbps,8595 kB/s,8595.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,65 Mbps,8359 kB/s,8359.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,118 ms,64 Mbps,8291 kB/s,8291.0
192.9.250.241,443.0,192.9.250.241,US,,中转,58 ms,64 Mbps,8244 kB/s,8244.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,218 ms,63 Mbps,8138 kB/s,8138.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,63 Mbps,8094 kB/s,8094.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,58 Mbps,7544 kB/s,7544.0
141.147.186.227,443.0,141.147.186.227,JP,Osaka,中转,215 ms,58 Mbps,7542 kB/s,7542.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,108 ms,57 Mbps,7362 kB/s,7362.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,222 ms,55 Mbps,7077 kB/s,7077.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,53 Mbps,6850 kB/s,6850.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,51 Mbps,6548 kB/s,6548.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,115 ms,50 Mbps,6524 kB/s,6524.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,49 Mbps,6399 kB/s,6399.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,49 Mbps,6372 kB/s,6372.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,94 ms,49 Mbps,6273 kB/s,6273.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,223 ms,48 Mbps,6259 kB/s,6259.0
204.216.218.114,443.0,204.216.218.114,IT,Zurich,中转,113 ms,48 Mbps,6241 kB/s,6241.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6215 kB/s,6215.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,176 ms,47 Mbps,6136 kB/s,6136.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6099 kB/s,6099.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,47 Mbps,6086 kB/s,6086.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6069 kB/s,6069.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,47 Mbps,6058 kB/s,6058.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,58 ms,46 Mbps,5949 kB/s,5949.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,135 ms,43 Mbps,5610 kB/s,5610.0
146.56.46.84,443.0,146.56.46.84,KR,Seoul,中转,170 ms,43 Mbps,5521 kB/s,5521.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,192 ms,42 Mbps,5456 kB/s,5456.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,139 ms,41 Mbps,5279 kB/s,5279.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,169 ms,39 Mbps,5071 kB/s,5071.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,209 ms,38 Mbps,4960 kB/s,4960.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,38 Mbps,4953 kB/s,4953.0
129.151.148.35,443.0,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,210 ms,38 Mbps,4951 kB/s,4951.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,171 ms,38 Mbps,4930 kB/s,4930.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,170 ms,38 Mbps,4920 kB/s,4920.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,208 ms,38 Mbps,4882 kB/s,4882.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,215 ms,37 Mbps,4808 kB/s,4808.0
64.110.101.31,443.0,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,364 ms,37 Mbps,4758 kB/s,4758.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,323 ms,36 Mbps,4680 kB/s,4680.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,35 Mbps,4537 kB/s,4537.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,29 ms,34 Mbps,4414 kB/s,4414.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,299 ms,34 Mbps,4402 kB/s,4402.0
152.70.88.98,443.0,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,174 ms,34 Mbps,4362 kB/s,4362.0
129.153.126.67,443.0,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,120 ms,33 Mbps,4326 kB/s,4326.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,110 ms,33 Mbps,4308 kB/s,4308.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,233 ms,33 Mbps,4288 kB/s,4288.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,204 ms,32 Mbps,4180 kB/s,4180.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,208 ms,30 Mbps,3967 kB/s,3967.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,222 ms,30 Mbps,3896 kB/s,3896.0
8.221.137.118,443.0,8.221.137.118,JP,Osaka,中转,209 ms,29 Mbps,3717 kB/s,3717.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,1109 ms,28 Mbps,3699 kB/s,3699.0
8.209.217.106,443.0,8.209.217.106,JP,Osaka,中转,151 ms,27 Mbps,3511 kB/s,3511.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,255 ms,26 Mbps,3410 kB/s,3410.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,230 ms,23 Mbps,3066 kB/s,3066.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,15 Mbps,2040 kB/s,2040.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,110 ms,12 Mbps,1588 kB/s,1588.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,33 ms,9 Mbps,1263 kB/s,1263.0
141.147.178.154,443.0,141.147.178.154,JP,Osaka,中转,339 ms,4 Mbps,637 kB/s,637.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,218 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,206 ms,2 Mbps,349 kB/s,349.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,91 ms,2 Mbps,339 kB/s,339.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,307 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,314 kB/s,314.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,223 ms,1 Mbps,159 kB/s,159.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,220 ms,0 Mbps,34 kB/s,34.0
129.159.241.172,443.0,129.159.241.172,50 Mbps,6476 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
