中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s,24780.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,183 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s,23347.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,181 Mbps,23244 kB/s,23244.0
141.147.113.61,443,2606:f240:f00:2be4:0:fbf5:2cb3:fc40,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
141.147.93.72,443,163.123.193.8,DE,Frankfurt,隧道,257 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,165 Mbps,21196 kB/s,21196.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,161 Mbps,20684 kB/s,20684.0
143.47.229.149,443,2a0b:21c0:1007:1cb:0:7c1e:52b0:5198,DE,Frankfurt,隧道,111 ms,155 Mbps,19865 kB/s,19865.0
152.70.51.235,443,2a0b:21c0:1007:1cb:0:c68:5dd1:5613,DE,Frankfurt,隧道,108 ms,149 Mbps,19148 kB/s,19148.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,130 Mbps,16691 kB/s,16691.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
193.123.185.152,443,2a0b:21c0:100a:1b3:0:67b9:c0b2:8832,DE,Frankfurt,隧道,214 ms,106 Mbps,13619 kB/s,13619.0
141.147.26.198,443,2a0b:21c0:100a:1b6:0:cf04:1f0:71ee,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s,13619.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,104 Mbps,13414 kB/s,13414.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,92 Mbps,11776 kB/s,11776.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,171 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,77 Mbps,9937 kB/s,9937.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,210 ms,75 Mbps,9630 kB/s,9630.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,212 ms,73 Mbps,9420 kB/s,9420.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,71 Mbps,9201 kB/s,9201.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,71 Mbps,9182 kB/s,9182.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,71 Mbps,9091 kB/s,9091.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,69 Mbps,8957 kB/s,8957.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,67 Mbps,8580 kB/s,8580.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8493 kB/s,8493.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,66 Mbps,8471 kB/s,8471.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,66 Mbps,8455 kB/s,8455.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,66 Mbps,8454 kB/s,8454.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,217 ms,65 Mbps,8386 kB/s,8386.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,60 Mbps,7713 kB/s,7713.0
8.222.248.175,443,47.236.58.234,SG,Singapore,隧道,373 ms,60 Mbps,7698 kB/s,7698.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,60 Mbps,7692 kB/s,7692.0
8.222.228.243,443,8.222.222.65,SG,Singapore,隧道,239 ms,59 Mbps,7677 kB/s,7677.0
8.222.196.215,443,47.236.51.143,SG,Singapore,隧道,240 ms,59 Mbps,7624 kB/s,7624.0
8.222.214.191,443,8.222.222.65,SG,Singapore,隧道,243 ms,58 Mbps,7541 kB/s,7541.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,216 ms,57 Mbps,7346 kB/s,7346.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,56 Mbps,7284 kB/s,7284.0
8.222.144.99,443,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7250 kB/s,7250.0
8.222.192.81,443,8.219.142.198,SG,Singapore,隧道,240 ms,56 Mbps,7245 kB/s,7245.0
8.219.55.1,443,47.236.1.53,SG,Singapore,隧道,240 ms,56 Mbps,7235 kB/s,7235.0
8.222.234.215,443,8.219.96.61,SG,Singapore,隧道,243 ms,56 Mbps,7221 kB/s,7221.0
8.219.241.251,443,8.222.222.65,SG,Singapore,隧道,240 ms,56 Mbps,7201 kB/s,7201.0
8.219.206.22,443,8.222.210.246,SG,Singapore,隧道,240 ms,56 Mbps,7190 kB/s,7190.0
8.222.133.161,443,8.222.236.107,SG,Singapore,隧道,242 ms,56 Mbps,7173 kB/s,7173.0
8.219.4.177,443,47.245.84.175,SG,Singapore,隧道,240 ms,56 Mbps,7172 kB/s,7172.0
47.245.108.34,443,47.236.1.53,SG,Singapore,隧道,244 ms,55 Mbps,7164 kB/s,7164.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,55 Mbps,7091 kB/s,7091.0
8.222.185.14,443,8.222.207.55,SG,Singapore,隧道,243 ms,54 Mbps,6955 kB/s,6955.0
47.245.80.44,443,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,6933 kB/s,6933.0
8.219.101.43,443,8.222.236.107,SG,Singapore,隧道,333 ms,54 Mbps,6932 kB/s,6932.0
8.222.242.213,443,47.236.1.53,SG,Singapore,隧道,242 ms,53 Mbps,6818 kB/s,6818.0
8.219.209.176,443,47.245.125.52,SG,Singapore,隧道,242 ms,52 Mbps,6778 kB/s,6778.0
8.222.178.195,443,8.219.142.198,SG,Singapore,隧道,243 ms,52 Mbps,6776 kB/s,6776.0
8.222.214.109,443,47.245.125.52,SG,Singapore,隧道,414 ms,52 Mbps,6769 kB/s,6769.0
8.219.137.222,443,8.222.220.238,SG,Singapore,隧道,243 ms,52 Mbps,6731 kB/s,6731.0
8.219.106.236,443,47.236.1.53,SG,Singapore,隧道,242 ms,52 Mbps,6717 kB/s,6717.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,53 ms,52 Mbps,6667 kB/s,6667.0
8.219.203.165,443,47.236.58.234,SG,Singapore,隧道,240 ms,52 Mbps,6667 kB/s,6667.0
8.222.148.174,443,8.219.142.198,SG,Singapore,隧道,239 ms,51 Mbps,6646 kB/s,6646.0
141.147.167.125,443,2602:ffe4:407:20d9:0:53fa:f4d7:ba29,SG,Singapore,隧道,375 ms,51 Mbps,6614 kB/s,6614.0
8.222.252.136,443,8.222.210.246,SG,Singapore,隧道,242 ms,51 Mbps,6595 kB/s,6595.0
8.222.248.129,443,8.222.236.107,SG,Singapore,隧道,240 ms,51 Mbps,6574 kB/s,6574.0
8.219.208.40,443,8.219.142.198,SG,Singapore,隧道,241 ms,51 Mbps,6557 kB/s,6557.0
8.222.222.223,443,8.222.222.65,SG,Singapore,隧道,246 ms,50 Mbps,6517 kB/s,6517.0
8.222.252.28,443,8.222.236.107,SG,Singapore,隧道,243 ms,50 Mbps,6507 kB/s,6507.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,50 Mbps,6493 kB/s,6493.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,121 ms,50 Mbps,6402 kB/s,6402.0
8.222.249.108,443,47.245.84.175,SG,Singapore,隧道,240 ms,49 Mbps,6341 kB/s,6341.0
8.219.205.135,443,8.222.207.55,SG,Singapore,隧道,324 ms,49 Mbps,6335 kB/s,6335.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,162 ms,49 Mbps,6293 kB/s,6293.0
8.222.143.48,443,8.219.96.61,SG,Singapore,隧道,242 ms,48 Mbps,6267 kB/s,6267.0
8.222.208.49,443,47.245.84.175,SG,Singapore,隧道,242 ms,48 Mbps,6264 kB/s,6264.0
47.245.110.116,443,47.245.84.175,SG,Singapore,隧道,241 ms,48 Mbps,6239 kB/s,6239.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,48 Mbps,6206 kB/s,6206.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,47 Mbps,6128 kB/s,6128.0
8.219.251.23,443,47.236.1.53,SG,Singapore,隧道,242 ms,47 Mbps,6098 kB/s,6098.0
132.226.31.178,443,2a09:bac5:60ef:1846::26b:a4,US,Los Angeles,隧道,59 ms,47 Mbps,6089 kB/s,6089.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,197 ms,47 Mbps,6067 kB/s,6067.0
8.219.118.54,443,47.245.125.52,SG,Singapore,隧道,242 ms,47 Mbps,6063 kB/s,6063.0
8.222.246.121,443,8.222.207.55,SG,Tokyo,隧道,240 ms,45 Mbps,5858 kB/s,5858.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,45 Mbps,5774 kB/s,5774.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,274 ms,44 Mbps,5684 kB/s,5684.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,43 Mbps,5591 kB/s,5591.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,111 ms,43 Mbps,5531 kB/s,5531.0
8.222.170.103,443,47.245.125.52,SG,Singapore,隧道,242 ms,42 Mbps,5469 kB/s,5469.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,42 Mbps,5429 kB/s,5429.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,211 ms,41 Mbps,5340 kB/s,5340.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,40 Mbps,5170 kB/s,5170.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,66 ms,39 Mbps,5119 kB/s,5119.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,39 Mbps,5116 kB/s,5116.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,39 Mbps,5099 kB/s,5099.0
8.219.15.40,443,8.222.222.65,SG,Singapore,隧道,275 ms,39 Mbps,5054 kB/s,5054.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,203 ms,38 Mbps,4914 kB/s,4914.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,38 Mbps,4902 kB/s,4902.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,163 ms,37 Mbps,4794 kB/s,4794.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,36 Mbps,4713 kB/s,4713.0
141.148.220.141,443,2a09:bac1:36a0:18::243:6,IN,Mumbai,隧道,221 ms,36 Mbps,4696 kB/s,4696.0
8.222.238.78,443,8.222.222.65,SG,Singapore,隧道,242 ms,36 Mbps,4689 kB/s,4689.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,36 Mbps,4675 kB/s,4675.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,36 Mbps,4611 kB/s,4611.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,35 Mbps,4547 kB/s,4547.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,34 Mbps,4430 kB/s,4430.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,93 ms,33 Mbps,4336 kB/s,4336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,33 Mbps,4251 kB/s,4251.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,31 Mbps,4045 kB/s,4045.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,31 Mbps,3990 kB/s,3990.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,30 Mbps,3946 kB/s,3946.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,29 Mbps,3797 kB/s,3797.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,28 Mbps,3669 kB/s,3669.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,27 Mbps,3514 kB/s,3514.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,25 Mbps,3203 kB/s,3203.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,194 ms,24 Mbps,3184 kB/s,3184.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3158 kB/s,3158.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,24 Mbps,3078 kB/s,3078.0
8.219.244.215,443,47.245.125.52,SG,Singapore,隧道,242 ms,22 Mbps,2942 kB/s,2942.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,21 Mbps,2814 kB/s,2814.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,113 ms,21 Mbps,2702 kB/s,2702.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,182 ms,21 Mbps,2699 kB/s,2699.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,20 Mbps,2634 kB/s,2634.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,19 Mbps,2502 kB/s,2502.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,17 Mbps,2244 kB/s,2244.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,10 Mbps,1353 kB/s,1353.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,201 ms,7 Mbps,977 kB/s,977.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,870 kB/s,870.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,6 Mbps,868 kB/s,868.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:28,KR,Seoul,隧道,191 ms,4 Mbps,620 kB/s,620.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,4 Mbps,573 kB/s,573.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,3 Mbps,432 kB/s,432.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,315 kB/s,315.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,2 Mbps,301 kB/s,301.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,2 Mbps,267 kB/s,267.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,1 Mbps,179 kB/s,179.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,146 kB/s,146.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,118 kB/s,118.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,369 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,0 Mbps,44 kB/s,44.0
138.3.254.39,443,138.3.254.39,DE,164 Mbps,20992 kB/s,,,,
