中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,88 Mbps,11264 kB/s,11264.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,242 ms,84 Mbps,10854 kB/s,10854.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,1208 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,77 Mbps,9901 kB/s,9901.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,179 ms,76 Mbps,9757 kB/s,9757.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,321 ms,75 Mbps,9608 kB/s,9608.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,267 ms,73 Mbps,9410 kB/s,9410.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,214 ms,67 Mbps,8695 kB/s,8695.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,68 ms,65 Mbps,8433 kB/s,8433.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,64 Mbps,8226 kB/s,8226.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,61 Mbps,7846 kB/s,7846.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,87 ms,60 Mbps,7739 kB/s,7739.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,57 Mbps,7316 kB/s,7316.0
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,451 ms,56 Mbps,7255 kB/s,7255.0
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,249 ms,55 Mbps,7163 kB/s,7163.0
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,332 ms,55 Mbps,7158 kB/s,7158.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,55 Mbps,7112 kB/s,7112.0
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,386 ms,55 Mbps,7063 kB/s,7063.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,54 Mbps,6956 kB/s,6956.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,239 ms,53 Mbps,6885 kB/s,6885.0
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,250 ms,53 Mbps,6851 kB/s,6851.0
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,250 ms,53 Mbps,6832 kB/s,6832.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,238 ms,53 Mbps,6805 kB/s,6805.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,52 Mbps,6752 kB/s,6752.0
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,250 ms,52 Mbps,6743 kB/s,6743.0
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,353 ms,51 Mbps,6622 kB/s,6622.0
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,251 ms,51 Mbps,6574 kB/s,6574.0
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,250 ms,51 Mbps,6536 kB/s,6536.0
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,250 ms,50 Mbps,6418 kB/s,6418.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,49 Mbps,6398 kB/s,6398.0
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,250 ms,49 Mbps,6340 kB/s,6340.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,48 Mbps,6258 kB/s,6258.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,48 Mbps,6237 kB/s,6237.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6217 kB/s,6217.0
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,250 ms,48 Mbps,6217 kB/s,6217.0
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,250 ms,48 Mbps,6201 kB/s,6201.0
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,250 ms,48 Mbps,6194 kB/s,6194.0
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,249 ms,48 Mbps,6180 kB/s,6180.0
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,250 ms,48 Mbps,6165 kB/s,6165.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,47 Mbps,6096 kB/s,6096.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,297 ms,46 Mbps,6007 kB/s,6007.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,61 ms,46 Mbps,5960 kB/s,5960.0
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5939 kB/s,5939.0
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,250 ms,46 Mbps,5900 kB/s,5900.0
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,250 ms,46 Mbps,5893 kB/s,5893.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5848 kB/s,5848.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,45 Mbps,5815 kB/s,5815.0
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,249 ms,45 Mbps,5801 kB/s,5801.0
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,250 ms,45 Mbps,5798 kB/s,5798.0
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,250 ms,45 Mbps,5793 kB/s,5793.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,182 ms,44 Mbps,5757 kB/s,5757.0
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,250 ms,44 Mbps,5756 kB/s,5756.0
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,250 ms,44 Mbps,5724 kB/s,5724.0
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5704 kB/s,5704.0
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,250 ms,44 Mbps,5698 kB/s,5698.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,44 Mbps,5644 kB/s,5644.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,380 ms,43 Mbps,5626 kB/s,5626.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,42 Mbps,5397 kB/s,5397.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,39 Mbps,5066 kB/s,5066.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,196 ms,39 Mbps,5028 kB/s,5028.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,38 Mbps,4948 kB/s,4948.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4912 kB/s,4912.0
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,198 ms,37 Mbps,4756 kB/s,4756.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,37 Mbps,4753 kB/s,4753.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,37 Mbps,4750 kB/s,4750.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,213 ms,37 Mbps,4741 kB/s,4741.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,36 Mbps,4722 kB/s,4722.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,108 ms,36 Mbps,4655 kB/s,4655.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,36 Mbps,4628 kB/s,4628.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,208 ms,35 Mbps,4593 kB/s,4593.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,35 Mbps,4587 kB/s,4587.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,35 Mbps,4489 kB/s,4489.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,34 Mbps,4388 kB/s,4388.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4358 kB/s,4358.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,179 ms,34 Mbps,4355 kB/s,4355.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,33 Mbps,4335 kB/s,4335.0
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,196 ms,33 Mbps,4271 kB/s,4271.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,305 ms,32 Mbps,4163 kB/s,4163.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,216 ms,30 Mbps,3844 kB/s,3844.0
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,197 ms,27 Mbps,3505 kB/s,3505.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3235 kB/s,3235.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,21 Mbps,2723 kB/s,2723.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,20 Mbps,2636 kB/s,2636.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,20 Mbps,2624 kB/s,2624.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,19 Mbps,2473 kB/s,2473.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,301 ms,17 Mbps,2279 kB/s,2279.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,15 Mbps,1966 kB/s,1966.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,14 Mbps,1853 kB/s,1853.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,224 ms,12 Mbps,1626 kB/s,1626.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,268 ms,8 Mbps,1091 kB/s,1091.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,942 kB/s,942.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,68 ms,6 Mbps,888 kB/s,888.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,56 ms,5 Mbps,727 kB/s,727.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,3 Mbps,486 kB/s,486.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,317 kB/s,317.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,124 ms,1 Mbps,236 kB/s,236.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,0 Mbps,111 kB/s,111.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,236 ms,0 Mbps,100 kB/s,100.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,99 kB/s,99.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,50 kB/s,50.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,42 kB/s,42.0
192.9.138.241,443,192.9.138.241,US,278 Mbps,35635 kB/s,,,,
