中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,200 Mbps,25702 kB/s,25702.0
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,188 Mbps,24166 kB/s,24166.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,128 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,149 Mbps,19148 kB/s,19148.0
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,116 ms,141 Mbps,18124 kB/s,18124.0
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,113 ms,140 Mbps,18022 kB/s,18022.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,120 Mbps,15462 kB/s,15462.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,93 Mbps,11980 kB/s,11980.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,89 Mbps,11468 kB/s,11468.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,146 ms,88 Mbps,11366 kB/s,11366.0
129.159.241.172,443,129.159.241.172,DE,,中转,138 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,193 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.2,443,122.118.161.161,TW,,隧道,213 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,77 Mbps,9872 kB/s,9872.0
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,76 Mbps,9850 kB/s,9850.0
132.145.94.80,443,132.145.94.80,KR,,中转,258 ms,76 Mbps,9796 kB/s,9796.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,226 ms,70 Mbps,8981 kB/s,8981.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,209 ms,61 Mbps,7889 kB/s,7889.0
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,236 ms,61 Mbps,7829 kB/s,7829.0
103.137.63.3,443,61.224.88.30,TW,,隧道,210 ms,52 Mbps,6712 kB/s,6712.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,54 ms,50 Mbps,6513 kB/s,6513.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,49 Mbps,6387 kB/s,6387.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,66 ms,46 Mbps,5939 kB/s,5939.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,247 ms,45 Mbps,5815 kB/s,5815.0
144.24.243.207,443,144.24.243.207,CH,,中转,135 ms,45 Mbps,5760 kB/s,5760.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,44 Mbps,5715 kB/s,5715.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,42 Mbps,5472 kB/s,5472.0
130.162.184.173,443,130.162.184.173,GB,London,中转,115 ms,40 Mbps,5244 kB/s,5244.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,123 ms,40 Mbps,5147 kB/s,5147.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,52 ms,37 Mbps,4767 kB/s,4767.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,148 ms,35 Mbps,4503 kB/s,4503.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,206 ms,34 Mbps,4399 kB/s,4399.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,227 ms,33 Mbps,4242 kB/s,4242.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,31 Mbps,3986 kB/s,3986.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,30 Mbps,3880 kB/s,3880.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,28 Mbps,3703 kB/s,3703.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,124 ms,26 Mbps,3429 kB/s,3429.0
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,26 Mbps,3330 kB/s,3330.0
64.110.101.31,443,64.110.101.31,JP,Osaka,中转,197 ms,20 Mbps,2652 kB/s,2652.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,19 Mbps,2475 kB/s,2475.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,16 Mbps,2050 kB/s,2050.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,273 ms,7 Mbps,996 kB/s,996.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,5 Mbps,683 kB/s,683.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,290 kB/s,290.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,216 ms,2 Mbps,275 kB/s,275.0
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,0 ms,1 Mbps,219 kB/s,219.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,212 ms,1 Mbps,165 kB/s,165.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,0 Mbps,106 kB/s,106.0
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,17 kB/s,17.0
