中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,14 Mbps,1879 kB/s,1879.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,14 Mbps,1810 kB/s,1810.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,11 Mbps,1507 kB/s,1507.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,263 ms,10 Mbps,1379 kB/s,1379.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,249 ms,3 Mbps,438 kB/s,438.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,275 kB/s,275.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,1 Mbps,183 kB/s,183.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,0 Mbps,41 kB/s,41.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,26 kB/s,26.0
129.146.46.164,443,129.146.46.164,314 Mbps,40243 kB/s,,,,,
130.61.23.77,443,130.61.23.77,215 Mbps,27545 kB/s,,,,,
