中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,103 Mbps,13209 kB/s,13209.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,179 ms,101 Mbps,13004 kB/s,13004.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,201 ms,100 Mbps,12902 kB/s,12902.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,177 ms,100 Mbps,12902 kB/s,12902.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,214 ms,100 Mbps,12800 kB/s,12800.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,195 ms,98 Mbps,12595 kB/s,12595.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,183 ms,97 Mbps,12492 kB/s,12492.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,158 ms,97 Mbps,12492 kB/s,12492.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,184 ms,97 Mbps,12492 kB/s,12492.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,194 ms,96 Mbps,12390 kB/s,12390.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,200 ms,95 Mbps,12185 kB/s,12185.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,221 ms,94 Mbps,12083 kB/s,12083.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,195 ms,94 Mbps,12083 kB/s,12083.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,193 ms,92 Mbps,11878 kB/s,11878.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,196 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,91 Mbps,11673 kB/s,11673.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,203 ms,90 Mbps,11571 kB/s,11571.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,191 ms,88 Mbps,11366 kB/s,11366.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,197 ms,88 Mbps,11264 kB/s,11264.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,200 ms,88 Mbps,11264 kB/s,11264.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,211 ms,85 Mbps,10956 kB/s,10956.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,174 ms,85 Mbps,10956 kB/s,10956.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,84 Mbps,10854 kB/s,10854.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,245 ms,84 Mbps,10752 kB/s,10752.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,172 ms,83 Mbps,10649 kB/s,10649.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,28 ms,83 Mbps,10649 kB/s,10649.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,213 ms,80 Mbps,10342 kB/s,10342.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,211 ms,80 Mbps,10240 kB/s,10240.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,189 ms,80 Mbps,10240 kB/s,10240.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,233 ms,78 Mbps,10035 kB/s,10035.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,185 ms,78 Mbps,10035 kB/s,10035.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,218 ms,77 Mbps,9932 kB/s,9932.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,154 ms,77 Mbps,9932 kB/s,9932.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,182 ms,76 Mbps,9853 kB/s,9853.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,181 ms,76 Mbps,9790 kB/s,9790.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,75 Mbps,9711 kB/s,9711.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,210 ms,74 Mbps,9561 kB/s,9561.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,53 ms,69 Mbps,8880 kB/s,8880.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,235 ms,67 Mbps,8601 kB/s,8601.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,223 ms,66 Mbps,8492 kB/s,8492.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,282 ms,63 Mbps,8066 kB/s,8066.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,26 ms,62 Mbps,7989 kB/s,7989.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,61 Mbps,7829 kB/s,7829.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,168 ms,60 Mbps,7791 kB/s,7791.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,192 ms,60 Mbps,7711 kB/s,7711.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,59 Mbps,7677 kB/s,7677.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,57 Mbps,7316 kB/s,7316.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,204 ms,50 Mbps,6473 kB/s,6473.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,163 ms,50 Mbps,6413 kB/s,6413.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,49 Mbps,6285 kB/s,6285.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,108 ms,48 Mbps,6251 kB/s,6251.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,214 ms,48 Mbps,6154 kB/s,6154.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,47 Mbps,6055 kB/s,6055.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,32 ms,45 Mbps,5868 kB/s,5868.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,181 ms,45 Mbps,5790 kB/s,5790.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,173 ms,44 Mbps,5698 kB/s,5698.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,43 Mbps,5570 kB/s,5570.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,165 ms,43 Mbps,5526 kB/s,5526.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,171 ms,43 Mbps,5515 kB/s,5515.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,170 ms,42 Mbps,5469 kB/s,5469.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,41 Mbps,5319 kB/s,5319.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,184 ms,41 Mbps,5277 kB/s,5277.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,41 Mbps,5264 kB/s,5264.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,40 Mbps,5145 kB/s,5145.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,39 Mbps,5091 kB/s,5091.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,39 Mbps,5059 kB/s,5059.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,189 ms,38 Mbps,4961 kB/s,4961.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,166 ms,38 Mbps,4960 kB/s,4960.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,174 ms,38 Mbps,4872 kB/s,4872.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,203 ms,37 Mbps,4841 kB/s,4841.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,175 ms,37 Mbps,4802 kB/s,4802.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,269 ms,36 Mbps,4696 kB/s,4696.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,35 Mbps,4602 kB/s,4602.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,35 Mbps,4580 kB/s,4580.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,186 ms,35 Mbps,4511 kB/s,4511.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,259 ms,34 Mbps,4400 kB/s,4400.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,285 ms,32 Mbps,4159 kB/s,4159.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4009 kB/s,4009.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,200 ms,30 Mbps,3966 kB/s,3966.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,274 ms,29 Mbps,3788 kB/s,3788.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,205 ms,29 Mbps,3752 kB/s,3752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,23 Mbps,3005 kB/s,3005.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,20 Mbps,2678 kB/s,2678.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,42 ms,14 Mbps,1912 kB/s,1912.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,77 ms,13 Mbps,1726 kB/s,1726.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,10 ms,11 Mbps,1480 kB/s,1480.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,87 ms,10 Mbps,1322 kB/s,1322.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,258 ms,5 Mbps,701 kB/s,701.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,4 Mbps,594 kB/s,594.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,4 Mbps,525 kB/s,525.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,3 Mbps,503 kB/s,503.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,44 ms,3 Mbps,503 kB/s,503.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,168 ms,3 Mbps,474 kB/s,474.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,405 kB/s,405.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,2 Mbps,370 kB/s,370.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,1 Mbps,232 kB/s,232.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,264 ms,0 Mbps,103 kB/s,103.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,283 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,243 ms,0 Mbps,37 kB/s,37.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,281 ms,0 Mbps,29 kB/s,29.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,251 ms,0 Mbps,10 kB/s,10.0
