中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,73 ms,237 Mbps,30412 kB/s,30412.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,236 Mbps,30208 kB/s,30208.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,103 ms,228 Mbps,29286 kB/s,29286.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,80 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,100 ms,226 Mbps,28979 kB/s,28979.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,174 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,230 ms,218 Mbps,27955 kB/s,27955.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,214 Mbps,27443 kB/s,27443.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,225 ms,213 Mbps,27340 kB/s,27340.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s,27340.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,206 Mbps,26419 kB/s,26419.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,98 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,204 Mbps,26214 kB/s,26214.0
54.203.85.46,443.0,204.110.220.166,US,,隧道,80 ms,196 Mbps,25088 kB/s,25088.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,124 ms,189 Mbps,24268 kB/s,24268.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,182 Mbps,23347 kB/s,23347.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,95 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,168 Mbps,21606 kB/s,21606.0
130.162.178.116,443.0,163.123.193.23,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,114 Mbps,14643 kB/s,14643.0
143.47.248.30,443.0,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
144.24.165.176,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s,14336.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
132.145.13.197,443.0,98.98.156.30,AE,Frankfurt,隧道,100 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,96 ms,104 Mbps,13312 kB/s,13312.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,195 ms,80 Mbps,10342 kB/s,10342.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,286 ms,80 Mbps,10240 kB/s,10240.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.2,443.0,61.224.84.251,TW,,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,217 ms,76 Mbps,9840 kB/s,9840.0
103.137.63.3,443.0,61.224.73.209,TW,,隧道,187 ms,76 Mbps,9751 kB/s,9751.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,197 ms,75 Mbps,9727 kB/s,9727.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,280 ms,75 Mbps,9611 kB/s,9611.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,127 ms,74 Mbps,9520 kB/s,9520.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,45 ms,66 Mbps,8459 kB/s,8459.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,208 ms,65 Mbps,8328 kB/s,8328.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,211 ms,64 Mbps,8209 kB/s,8209.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,59 Mbps,7658 kB/s,7658.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,273 ms,58 Mbps,7536 kB/s,7536.0
129.146.7.98,443.0,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,64 ms,57 Mbps,7321 kB/s,7321.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,56 Mbps,7203 kB/s,7203.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,232 ms,55 Mbps,7073 kB/s,7073.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,50 Mbps,6495 kB/s,6495.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,184 ms,50 Mbps,6454 kB/s,6454.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,145 ms,46 Mbps,5992 kB/s,5992.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,44 Mbps,5700 kB/s,5700.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,128 ms,44 Mbps,5638 kB/s,5638.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,101 ms,42 Mbps,5448 kB/s,5448.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,203 ms,41 Mbps,5276 kB/s,5276.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,259 ms,39 Mbps,5038 kB/s,5038.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,38 Mbps,4936 kB/s,4936.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,38 Mbps,4879 kB/s,4879.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,298 ms,36 Mbps,4708 kB/s,4708.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,211 ms,36 Mbps,4679 kB/s,4679.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,36 Mbps,4677 kB/s,4677.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,224 ms,36 Mbps,4619 kB/s,4619.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,351 ms,35 Mbps,4573 kB/s,4573.0
152.70.88.98,443.0,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,198 ms,34 Mbps,4383 kB/s,4383.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,202 ms,33 Mbps,4246 kB/s,4246.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,114 ms,32 Mbps,4181 kB/s,4181.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,278 ms,31 Mbps,4072 kB/s,4072.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,191 ms,29 Mbps,3732 kB/s,3732.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,201 ms,28 Mbps,3661 kB/s,3661.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,65 ms,28 Mbps,3629 kB/s,3629.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,13 ms,28 Mbps,3621 kB/s,3621.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,162 ms,27 Mbps,3531 kB/s,3531.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,229 ms,27 Mbps,3498 kB/s,3498.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3358 kB/s,3358.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,241 ms,24 Mbps,3120 kB/s,3120.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,199 ms,23 Mbps,2952 kB/s,2952.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,190 ms,23 Mbps,2944 kB/s,2944.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,223 ms,12 Mbps,1650 kB/s,1650.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,72 ms,12 Mbps,1630 kB/s,1630.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,146 ms,11 Mbps,1412 kB/s,1412.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,216 ms,6 Mbps,768 kB/s,768.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,239 ms,4 Mbps,532 kB/s,532.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,36 ms,3 Mbps,501 kB/s,501.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,1239 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,303 kB/s,303.0
152.70.39.86,443.0,152.70.39.86,KR,Seoul,中转,197 ms,1 Mbps,236 kB/s,236.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,204 kB/s,204.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,233 ms,0 Mbps,15 kB/s,15.0
138.3.254.39,443.0,138.3.254.39,207 Mbps,26521 kB/s,,,,,
129.159.241.172,443.0,129.159.241.172,33 Mbps,4342 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
