中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
158.101.203.72,443.0,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,101 ms,250 Mbps,32051 kB/s,32051.0
141.144.207.206,443.0,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s,31027.0
130.162.186.92,443.0,163.123.193.7,DE,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s,30617.0
130.162.181.138,443.0,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s,30105.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,242 ms,231 Mbps,29593 kB/s,29593.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,93 ms,224 Mbps,28774 kB/s,28774.0
132.226.212.22,443.0,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s,28467.0
144.21.41.145,443.0,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
141.148.224.34,443.0,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
129.159.31.192,443.0,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
141.147.91.227,443.0,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
158.101.221.65,443.0,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,99 ms,162 Mbps,20787 kB/s,20787.0
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,75 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,139 Mbps,17817 kB/s,17817.0
150.230.20.147,443.0,98.98.156.22,DE,Frankfurt,隧道,189 ms,124 Mbps,15974 kB/s,15974.0
152.70.59.242,443.0,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,169 ms,118 Mbps,15155 kB/s,15155.0
141.148.225.108,443.0,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,100 Mbps,12800 kB/s,12800.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,208 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s,12595.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,96 Mbps,12390 kB/s,12390.0
47.91.29.136,443.0,47.91.29.136,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s,12390.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,187 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,195 ms,86 Mbps,11059 kB/s,11059.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,186 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,191 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443.0,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,60 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,187 ms,77 Mbps,9932 kB/s,9932.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,57 ms,77 Mbps,9917 kB/s,9917.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,189 ms,75 Mbps,9658 kB/s,9658.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,72 Mbps,9324 kB/s,9324.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,72 Mbps,9281 kB/s,9281.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,212 ms,68 Mbps,8824 kB/s,8824.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,68 Mbps,8732 kB/s,8732.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,216 ms,68 Mbps,8707 kB/s,8707.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,206 ms,67 Mbps,8638 kB/s,8638.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,66 Mbps,8569 kB/s,8569.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,100 ms,66 Mbps,8475 kB/s,8475.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,279 ms,64 Mbps,8311 kB/s,8311.0
131.186.45.192,443.0,128.14.110.206,SG,Singapore,隧道,234 ms,64 Mbps,8303 kB/s,8303.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,64 Mbps,8220 kB/s,8220.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,111 ms,63 Mbps,8138 kB/s,8138.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,269 ms,63 Mbps,8131 kB/s,8131.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,223 ms,63 Mbps,8127 kB/s,8127.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,62 Mbps,8021 kB/s,8021.0
8.219.206.168,443.0,8.222.210.246,SG,Singapore,隧道,237 ms,62 Mbps,7965 kB/s,7965.0
8.222.250.18,443.0,47.236.1.53,SG,Singapore,隧道,237 ms,61 Mbps,7933 kB/s,7933.0
8.219.135.196,443.0,8.222.210.246,SG,Singapore,隧道,237 ms,61 Mbps,7853 kB/s,7853.0
8.222.144.66,443.0,8.222.210.246,SG,Singapore,隧道,237 ms,60 Mbps,7714 kB/s,7714.0
8.219.141.14,443.0,8.222.220.238,SG,Singapore,隧道,237 ms,60 Mbps,7708 kB/s,7708.0
8.219.71.186,443.0,8.219.96.61,SG,Singapore,隧道,237 ms,58 Mbps,7435 kB/s,7435.0
8.222.135.109,443.0,8.222.207.55,SG,Singapore,隧道,237 ms,57 Mbps,7399 kB/s,7399.0
8.219.129.213,443.0,47.236.1.53,SG,Singapore,隧道,237 ms,57 Mbps,7383 kB/s,7383.0
8.222.182.42,443.0,47.245.84.175,SG,Singapore,隧道,238 ms,57 Mbps,7379 kB/s,7379.0
8.222.247.175,443.0,8.222.236.107,SG,Singapore,隧道,237 ms,57 Mbps,7375 kB/s,7375.0
8.219.222.176,443.0,8.222.236.107,SG,Singapore,隧道,237 ms,57 Mbps,7307 kB/s,7307.0
47.245.120.119,443.0,8.222.207.55,SG,Singapore,隧道,238 ms,56 Mbps,7267 kB/s,7267.0
8.219.181.254,443.0,47.245.125.52,SG,Singapore,隧道,390 ms,56 Mbps,7234 kB/s,7234.0
8.222.221.50,443.0,8.222.207.55,SG,Singapore,隧道,238 ms,56 Mbps,7221 kB/s,7221.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,219 ms,55 Mbps,7121 kB/s,7121.0
8.219.229.63,443.0,8.222.220.238,SG,Singapore,隧道,237 ms,55 Mbps,7083 kB/s,7083.0
47.245.126.194,443.0,8.219.96.61,SG,Singapore,隧道,237 ms,53 Mbps,6891 kB/s,6891.0
8.219.204.70,443.0,47.245.125.52,SG,Singapore,隧道,237 ms,53 Mbps,6842 kB/s,6842.0
158.101.86.44,443.0,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,230 ms,53 Mbps,6800 kB/s,6800.0
47.245.110.76,443.0,8.222.210.246,SG,Singapore,隧道,238 ms,51 Mbps,6638 kB/s,6638.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,82 ms,50 Mbps,6526 kB/s,6526.0
8.222.161.192,443.0,8.219.142.198,SG,Singapore,隧道,391 ms,50 Mbps,6485 kB/s,6485.0
8.222.196.0,443.0,47.245.84.175,SG,Singapore,隧道,237 ms,50 Mbps,6482 kB/s,6482.0
8.219.190.195,443.0,8.222.210.246,SG,Singapore,隧道,237 ms,50 Mbps,6434 kB/s,6434.0
47.245.87.17,443.0,8.222.220.238,SG,Singapore,隧道,237 ms,50 Mbps,6408 kB/s,6408.0
47.245.108.127,443.0,8.222.222.65,SG,Singapore,隧道,237 ms,49 Mbps,6350 kB/s,6350.0
8.219.166.160,443.0,8.219.142.198,SG,Singapore,隧道,238 ms,49 Mbps,6326 kB/s,6326.0
8.222.222.203,443.0,8.219.142.198,SG,Singapore,隧道,238 ms,49 Mbps,6316 kB/s,6316.0
8.222.239.199,443.0,47.236.58.234,SG,Singapore,隧道,237 ms,49 Mbps,6316 kB/s,6316.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,89 ms,49 Mbps,6300 kB/s,6300.0
8.222.147.90,443.0,8.222.236.107,SG,Singapore,隧道,237 ms,49 Mbps,6298 kB/s,6298.0
8.222.137.200,443.0,8.222.220.238,SG,Singapore,隧道,238 ms,49 Mbps,6283 kB/s,6283.0
8.219.55.76,443.0,47.236.51.143,SG,Singapore,隧道,237 ms,48 Mbps,6268 kB/s,6268.0
8.222.252.52,443.0,8.222.222.65,SG,Singapore,隧道,238 ms,48 Mbps,6208 kB/s,6208.0
132.226.19.106,443.0,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,262 ms,47 Mbps,6103 kB/s,6103.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,46 Mbps,5895 kB/s,5895.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,81 ms,45 Mbps,5853 kB/s,5853.0
47.245.125.100,443.0,8.222.207.55,SG,Singapore,隧道,319 ms,45 Mbps,5842 kB/s,5842.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,45 Mbps,5823 kB/s,5823.0
132.226.31.178,443.0,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,57 ms,45 Mbps,5807 kB/s,5807.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5779 kB/s,5779.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,89 ms,45 Mbps,5779 kB/s,5779.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,83 ms,44 Mbps,5690 kB/s,5690.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,181 ms,44 Mbps,5640 kB/s,5640.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,58 ms,44 Mbps,5639 kB/s,5639.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,200 ms,43 Mbps,5601 kB/s,5601.0
47.245.90.157,443.0,8.219.142.198,SG,Singapore,隧道,236 ms,43 Mbps,5577 kB/s,5577.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,126 ms,43 Mbps,5517 kB/s,5517.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,42 Mbps,5436 kB/s,5436.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,274 ms,40 Mbps,5229 kB/s,5229.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,81 ms,40 Mbps,5200 kB/s,5200.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,90 ms,40 Mbps,5154 kB/s,5154.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,255 ms,40 Mbps,5126 kB/s,5126.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,40 Mbps,5121 kB/s,5121.0
8.222.194.229,443.0,8.219.142.198,SG,Singapore,隧道,237 ms,39 Mbps,5058 kB/s,5058.0
144.24.94.204,443.0,144.24.94.204,KR,Seoul,中转,183 ms,39 Mbps,5046 kB/s,5046.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,211 ms,38 Mbps,4937 kB/s,4937.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,38 Mbps,4921 kB/s,4921.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,213 ms,38 Mbps,4921 kB/s,4921.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,193 ms,36 Mbps,4732 kB/s,4732.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,205 ms,36 Mbps,4707 kB/s,4707.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,20 ms,36 Mbps,4697 kB/s,4697.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4694 kB/s,4694.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,207 ms,36 Mbps,4655 kB/s,4655.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,209 ms,36 Mbps,4613 kB/s,4613.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4563 kB/s,4563.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,368 ms,35 Mbps,4480 kB/s,4480.0
130.162.144.191,443.0,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,191 ms,33 Mbps,4283 kB/s,4283.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,223 ms,32 Mbps,4157 kB/s,4157.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,188 ms,31 Mbps,4089 kB/s,4089.0
8.222.132.145,443.0,8.219.142.198,SG,Singapore,隧道,237 ms,31 Mbps,4054 kB/s,4054.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,186 ms,31 Mbps,3986 kB/s,3986.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,212 ms,30 Mbps,3946 kB/s,3946.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,30 Mbps,3919 kB/s,3919.0
8.219.125.47,443.0,8.219.142.198,SG,Singapore,隧道,237 ms,30 Mbps,3915 kB/s,3915.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,290 ms,30 Mbps,3878 kB/s,3878.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,219 ms,28 Mbps,3654 kB/s,3654.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,126 ms,28 Mbps,3629 kB/s,3629.0
8.219.252.165,443.0,47.245.125.52,SG,Singapore,隧道,237 ms,25 Mbps,3234 kB/s,3234.0
8.219.79.144,443.0,47.245.125.52,SG,Singapore,隧道,237 ms,23 Mbps,3050 kB/s,3050.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,23 Mbps,2967 kB/s,2967.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,21 Mbps,2725 kB/s,2725.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,270 ms,20 Mbps,2627 kB/s,2627.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,130 ms,15 Mbps,2037 kB/s,2037.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,165 ms,9 Mbps,1265 kB/s,1265.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,207 ms,9 Mbps,1224 kB/s,1224.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,196 ms,8 Mbps,1068 kB/s,1068.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,950 kB/s,950.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,81 ms,4 Mbps,580 kB/s,580.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,187 ms,2 Mbps,373 kB/s,373.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,214 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,308 kB/s,308.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,238 ms,1 Mbps,130 kB/s,130.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,234 ms,0 Mbps,126 kB/s,126.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,108 kB/s,108.0
138.3.254.39,443.0,138.3.254.39,214 Mbps,27443 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,149 Mbps,19148 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
