中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,46 Mbps,6010 kB/s,6010.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5974 kB/s,5974.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,45 Mbps,5861 kB/s,5861.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,45 Mbps,5841 kB/s,5841.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,45 Mbps,5783 kB/s,5783.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,45 Mbps,5761 kB/s,5761.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,264 ms,44 Mbps,5725 kB/s,5725.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,44 Mbps,5684 kB/s,5684.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,40 Mbps,5167 kB/s,5167.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,39 Mbps,5039 kB/s,5039.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,241 ms,39 Mbps,5014 kB/s,5014.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,259 ms,39 Mbps,5004 kB/s,5004.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,38 Mbps,4975 kB/s,4975.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,38 Mbps,4928 kB/s,4928.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,37 Mbps,4853 kB/s,4853.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,37 Mbps,4821 kB/s,4821.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,34 Mbps,4392 kB/s,4392.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,227 ms,34 Mbps,4391 kB/s,4391.0
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,237 ms,31 Mbps,4047 kB/s,4047.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,31 Mbps,4002 kB/s,4002.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,28 Mbps,3602 kB/s,3602.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,287 ms,27 Mbps,3519 kB/s,3519.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,26 Mbps,3330 kB/s,3330.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,230 ms,2 Mbps,317 kB/s,317.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,278 kB/s,278.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,263 ms,1 Mbps,144 kB/s,144.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,0 Mbps,121 kB/s,121.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,269 ms,0 Mbps,66 kB/s,66.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,135 ms,0 Mbps,57 kB/s,57.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,246 ms,0 Mbps,40 kB/s,40.0
129.146.46.164,443,129.146.46.164,203 Mbps,26009 kB/s,,,,,
