中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,67 Mbps,8681 kB/s,8681.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,66 Mbps,8523 kB/s,8523.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,48 Mbps,6198 kB/s,6198.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,265 ms,47 Mbps,6133 kB/s,6133.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,47 Mbps,6120 kB/s,6120.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,47 Mbps,6106 kB/s,6106.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,47 Mbps,6101 kB/s,6101.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,310 ms,47 Mbps,6027 kB/s,6027.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,46 Mbps,6002 kB/s,6002.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,45 Mbps,5829 kB/s,5829.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5683 kB/s,5683.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,43 Mbps,5631 kB/s,5631.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,266 ms,42 Mbps,5409 kB/s,5409.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,41 Mbps,5302 kB/s,5302.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,73 ms,39 Mbps,5075 kB/s,5075.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,39 Mbps,5014 kB/s,5014.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,39 Mbps,5010 kB/s,5010.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,227 ms,38 Mbps,4980 kB/s,4980.0
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,227 ms,37 Mbps,4808 kB/s,4808.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,207 ms,37 Mbps,4777 kB/s,4777.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4662 kB/s,4662.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,36 Mbps,4629 kB/s,4629.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,198 ms,36 Mbps,4611 kB/s,4611.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,11 ms,35 Mbps,4568 kB/s,4568.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,256 ms,34 Mbps,4387 kB/s,4387.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,33 Mbps,4320 kB/s,4320.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,213 ms,33 Mbps,4268 kB/s,4268.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,28 Mbps,3645 kB/s,3645.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,26 Mbps,3335 kB/s,3335.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,22 Mbps,2872 kB/s,2872.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,18 Mbps,2323 kB/s,2323.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,268 ms,10 Mbps,1305 kB/s,1305.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,237 ms,2 Mbps,272 kB/s,272.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,242 ms,1 Mbps,170 kB/s,170.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,316 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,161 Mbps,20684 kB/s,,,,,
