中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,113 ms,289 Mbps,37068 kB/s,37068.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,284 Mbps,36454 kB/s,36454.0
173.249.207.151,443,2607:9000:8000:22:216:3cff:fe5e:bc07,US,San Jose,隧道,73 ms,280 Mbps,35840 kB/s,35840.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,75 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,78 ms,249 Mbps,31948 kB/s,31948.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s,31539.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,147 ms,242 Mbps,31027 kB/s,31027.0
140.238.65.48,443,140.238.65.48,GB,London,中转,87 ms,241 Mbps,30924 kB/s,30924.0
204.110.220.3,443,204.110.220.67,US,,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,238 Mbps,30515 kB/s,30515.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,133 ms,232 Mbps,29696 kB/s,29696.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,228 Mbps,29184 kB/s,29184.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,226 Mbps,28979 kB/s,28979.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,73 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s,27443.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,3.68.128.205,DE,,隧道,138 ms,213 Mbps,27340 kB/s,27340.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
152.70.48.51,443,98.98.166.174,AE,Frankfurt,隧道,165 ms,212 Mbps,27136 kB/s,27136.0
54.203.85.46,443,204.110.220.186,US,,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443,3.68.128.205,DE,,隧道,120 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s,26828.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
150.230.21.48,443,98.98.166.174,AE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,198 Mbps,25395 kB/s,25395.0
143.47.253.60,443,2a0b:21c0:1007:c7:0:f8a3:ad79:80b5,DE,Frankfurt,隧道,157 ms,187 Mbps,23961 kB/s,23961.0
141.147.102.212,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
3.127.55.133,443,3.68.128.205,DE,,隧道,98 ms,176 Mbps,22630 kB/s,22630.0
8.209.124.214,443,2a0b:21c0:1007:1ca:0:2251:f34:2c00,DE,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s,22323.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,159 Mbps,20377 kB/s,20377.0
130.61.190.205,443,130.61.190.205,DE,,中转,90 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,130 Mbps,16691 kB/s,16691.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,127 Mbps,16281 kB/s,16281.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s,15974.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
130.162.161.141,443,2a0b:21c0:100a:1f9:0:edde:81e4:8b4d,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s,15462.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s,15257.0
8.211.60.232,443,98.98.156.26,AE,Frankfurt,隧道,205 ms,117 Mbps,15052 kB/s,15052.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,112 Mbps,14336 kB/s,14336.0
143.47.181.239,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,103 Mbps,13209 kB/s,13209.0
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,100 Mbps,12902 kB/s,12902.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,100 Mbps,12902 kB/s,12902.0
143.47.181.5,443,23.236.112.222,AE,Frankfurt,隧道,120 ms,96 Mbps,12390 kB/s,12390.0
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,89 Mbps,11468 kB/s,11468.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,223 ms,80 Mbps,10240 kB/s,10240.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,220 ms,78 Mbps,10035 kB/s,10035.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,219 ms,76 Mbps,9824 kB/s,9824.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,76 Mbps,9815 kB/s,9815.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,193 ms,74 Mbps,9521 kB/s,9521.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,73 Mbps,9390 kB/s,9390.0
8.217.49.234,443,8.217.49.234,HK,,中转,200 ms,73 Mbps,9377 kB/s,9377.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,72 Mbps,9284 kB/s,9284.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,218 ms,71 Mbps,9201 kB/s,9201.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,220 ms,71 Mbps,9187 kB/s,9187.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,218 ms,71 Mbps,9182 kB/s,9182.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,71 Mbps,9123 kB/s,9123.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,71 Mbps,9091 kB/s,9091.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,218 ms,70 Mbps,9087 kB/s,9087.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,70 Mbps,9081 kB/s,9081.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,220 ms,70 Mbps,9047 kB/s,9047.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,276 ms,69 Mbps,8944 kB/s,8944.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,69 Mbps,8837 kB/s,8837.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,218 ms,68 Mbps,8726 kB/s,8726.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,424 ms,67 Mbps,8684 kB/s,8684.0
8.218.204.128,443,8.218.204.128,HK,Portland,中转,197 ms,67 Mbps,8636 kB/s,8636.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,224 ms,67 Mbps,8604 kB/s,8604.0
103.137.63.3,443,122.118.141.200,TW,,隧道,207 ms,67 Mbps,8598 kB/s,8598.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,66 Mbps,8540 kB/s,8540.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,66 Mbps,8476 kB/s,8476.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,221 ms,66 Mbps,8474 kB/s,8474.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,65 Mbps,8426 kB/s,8426.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,212 ms,65 Mbps,8400 kB/s,8400.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,220 ms,65 Mbps,8386 kB/s,8386.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,220 ms,65 Mbps,8339 kB/s,8339.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,65 Mbps,8320 kB/s,8320.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,64 Mbps,8311 kB/s,8311.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,218 ms,64 Mbps,8263 kB/s,8263.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,277 ms,64 Mbps,8234 kB/s,8234.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,218 ms,64 Mbps,8231 kB/s,8231.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,290 ms,64 Mbps,8228 kB/s,8228.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,40 ms,64 Mbps,8221 kB/s,8221.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,218 ms,63 Mbps,8189 kB/s,8189.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,206 ms,63 Mbps,8161 kB/s,8161.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,194 ms,63 Mbps,8131 kB/s,8131.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,219 ms,63 Mbps,8089 kB/s,8089.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,62 Mbps,8054 kB/s,8054.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,62 Mbps,8046 kB/s,8046.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,62 Mbps,7997 kB/s,7997.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,62 Mbps,7959 kB/s,7959.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,312 ms,62 Mbps,7953 kB/s,7953.0
158.101.76.129,443,2602:ffe4:407:20d9:0:f042:b327:521b,SG,Singapore,隧道,241 ms,61 Mbps,7921 kB/s,7921.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,202 ms,61 Mbps,7918 kB/s,7918.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,61 Mbps,7858 kB/s,7858.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,88 ms,61 Mbps,7856 kB/s,7856.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,354 ms,61 Mbps,7823 kB/s,7823.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,221 ms,59 Mbps,7658 kB/s,7658.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,59 Mbps,7632 kB/s,7632.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,59 Mbps,7596 kB/s,7596.0
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,59 Mbps,7578 kB/s,7578.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,307 ms,59 Mbps,7557 kB/s,7557.0
8.219.201.245,443,8.219.201.245,SG,Paris,中转,219 ms,57 Mbps,7418 kB/s,7418.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,57 Mbps,7384 kB/s,7384.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,57 Mbps,7357 kB/s,7357.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,224 ms,57 Mbps,7341 kB/s,7341.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,57 Mbps,7341 kB/s,7341.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,57 Mbps,7331 kB/s,7331.0
8.217.121.210,443,8.217.121.210,HK,Portland,中转,204 ms,55 Mbps,7112 kB/s,7112.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,54 Mbps,6982 kB/s,6982.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,331 ms,51 Mbps,6615 kB/s,6615.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,218 ms,51 Mbps,6613 kB/s,6613.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,271 ms,50 Mbps,6511 kB/s,6511.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,49 Mbps,6363 kB/s,6363.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,49 Mbps,6345 kB/s,6345.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,48 Mbps,6262 kB/s,6262.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,48 Mbps,6249 kB/s,6249.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,229 ms,46 Mbps,5962 kB/s,5962.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,156 ms,46 Mbps,5944 kB/s,5944.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,46 Mbps,5913 kB/s,5913.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,46 Mbps,5909 kB/s,5909.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,302 ms,45 Mbps,5859 kB/s,5859.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,77 ms,45 Mbps,5808 kB/s,5808.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,45 Mbps,5792 kB/s,5792.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,217 ms,44 Mbps,5710 kB/s,5710.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,258 ms,44 Mbps,5664 kB/s,5664.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,153 ms,42 Mbps,5472 kB/s,5472.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,42 Mbps,5398 kB/s,5398.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,213 ms,41 Mbps,5299 kB/s,5299.0
130.162.184.173,443,130.162.184.173,GB,London,中转,86 ms,40 Mbps,5177 kB/s,5177.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,73 ms,39 Mbps,5093 kB/s,5093.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,106 ms,39 Mbps,5067 kB/s,5067.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,39 Mbps,5012 kB/s,5012.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,183 ms,38 Mbps,4942 kB/s,4942.0
150.230.196.248,443,150.230.196.248,JP,Los Angeles,中转,212 ms,37 Mbps,4833 kB/s,4833.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,37 Mbps,4808 kB/s,4808.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,270 ms,36 Mbps,4713 kB/s,4713.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,36 Mbps,4686 kB/s,4686.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,36 Mbps,4634 kB/s,4634.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,251 ms,34 Mbps,4450 kB/s,4450.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,214 ms,34 Mbps,4433 kB/s,4433.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,214 ms,33 Mbps,4309 kB/s,4309.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,281 ms,31 Mbps,4077 kB/s,4077.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,193 ms,31 Mbps,4070 kB/s,4070.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,205 ms,24 Mbps,3112 kB/s,3112.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,300 ms,23 Mbps,3018 kB/s,3018.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,20 Mbps,2633 kB/s,2633.0
8.219.1.169,443,8.219.1.169,SG,Vienna,中转,221 ms,19 Mbps,2487 kB/s,2487.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,180 ms,17 Mbps,2228 kB/s,2228.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,331 ms,11 Mbps,1518 kB/s,1518.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,5 ms,11 Mbps,1443 kB/s,1443.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443,54.212.217.183,US,,隧道,154 ms,6 Mbps,884 kB/s,884.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,315 kB/s,315.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,200 ms,1 Mbps,234 kB/s,234.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,1 Mbps,225 kB/s,225.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,1 Mbps,155 kB/s,155.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,0 Mbps,49 kB/s,49.0
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,46 kB/s,46.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,310 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,206 ms,0 Mbps,31 kB/s,31.0
8.218.148.106,443,8.218.148.106,HK,,中转,264 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,0 Mbps,22 kB/s,22.0
